id,conversation_id,public_metrics,text,context_annotations,author_id,possibly_sensitive,created_at,source,lang,reply_settings,entities,referenced_tweets,in_reply_to_user_id,geo,attachments
1521825867269349376,1521825867269349376,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 5/6

⬜🟨⬜⬜⬜
⬜⬜🟩⬜⬜
⬜⬜🟩⬜⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩  https://t.co/Jjty3npHsf","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1193901408338268160,True,2022-05-04T12:15:35.000Z,Twitter for iPhone,en,everyone,"{'urls': [{'start': 47, 'end': 70, 'url': 'https://t.co/Jjty3npHsf', 'expanded_url': 'https://www.nytimes.com/games/wordle/index.html', 'display_url': 'nytimes.com/games/wordle/i…'}]}",,,,
1521825866627567616,1521825866627567616,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wow!!!!!Wordle (ES)  #118 3/6

⬜⬜🟨🟨⬜
🟨🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/SemAsl9bvH","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",4882577979,False,2022-05-04T12:15:35.000Z,Twitter for Android,en,everyone,"{'urls': [{'start': 50, 'end': 73, 'url': 'https://t.co/SemAsl9bvH', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521825859728031746,1521825859728031746,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 6/6

⬛⬛🟨⬛⬛
🟨🟨⬛🟩⬛
⬛⬛🟩🟩🟨
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1149484549019185152,False,2022-05-04T12:15:33.000Z,Twitter for iPhone,en,everyone,,,,,
1521825855160340482,1521825855160340482,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","#WordleCAT 124 3/6

🟩⬜⬜⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩

https://t.co/KA7bF1fMdK",,307728304,False,2022-05-04T12:15:32.000Z,Twitter for Android,und,everyone,"{'urls': [{'start': 39, 'end': 62, 'url': 'https://t.co/KA7bF1fMdK', 'expanded_url': 'http://wordle.gelozp.com', 'display_url': 'wordle.gelozp.com'}], 'hashtags': [{'start': 0, 'end': 10, 'tag': 'WordleCAT'}]}",,,,
1521825852396163072,1521825852396163072,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}","Wordle 319 3/6

⬛🟩⬛⬛⬛
⬛🟩⬛🟨⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",296586608,False,2022-05-04T12:15:32.000Z,Twitter for iPhone,en,everyone,,,,,
1521825845861658627,1521825845861658627,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 5/6

⬛⬛🟨⬛⬛
🟨⬛🟩⬛⬛
⬛⬛🟩⬛⬛
⬛🟩🟩🟨⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",127884124,False,2022-05-04T12:15:30.000Z,Twitter for iPhone,en,everyone,,,,,
1521825844368486400,1521825844368486400,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 4/6

🟨⬜⬜🟩⬜
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",17977470,False,2022-05-04T12:15:30.000Z,Twitter for Android,en,everyone,,,,,
1521825844108349440,1521825844108349440,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 4/6

⬛⬛🟩🟨⬛
🟩⬛⬛⬛⬛
⬛⬛🟨⬛⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1083446088,False,2022-05-04T12:15:30.000Z,Twitter for iPhone,en,everyone,,,,,
1521825842942418950,1521825842942418950,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Eeeso

Wordle 319 3/6

🟨⬛⬛🟩⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",15825595,False,2022-05-04T12:15:29.000Z,Twitter for iPhone,en,everyone,,,,,
1521825834352496641,1485991002565455881,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 5/6

🟩⬛🟨🟨⬛
🟩🟨🟨⬛⬛
🟩⬛⬛🟩🟩
🟩🟨⬛🟩🟩
🟩🟩🟩🟩🟩 https://t.co/oIz9Km608z","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1424525875215798272,False,2022-05-04T12:15:27.000Z,Twitter for iPhone,en,everyone,"{'urls': [{'start': 46, 'end': 69, 'url': 'https://t.co/oIz9Km608z', 'expanded_url': 'https://twitter.com/sossoholics/status/1521825834352496641/photo/1', 'display_url': 'pic.twitter.com/oIz9Km608z', 'media_key': '16_1521825828216184833'}]}","[{'type': 'replied_to', 'id': '1521468452568981505'}]",1424525875215798272,,{'media_keys': ['16_1521825828216184833']}
1521825829537390595,1521825829537390595,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 4/6

⬜⬜⬜🟨🟨
🟨🟨⬜🟩⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩 Wrong choice or it’d be a three. 🤬🤬🤬⁦@cotterboy7⁩","[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Entity Service related Events domain'}, 'entity': {'id': '1517623051860414465', 'name': 'World Environment Day'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1475228454043983883,False,2022-05-04T12:15:26.000Z,Twitter for iPhone,en,everyone,"{'mentions': [{'start': 77, 'end': 88, 'username': 'cotterboy7', 'id': '1229380768432087041'}]}",,,,
1521825829432737792,1521825829432737792,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","ほげえええ

Wordle 319 5/6

⬜🟩⬜⬜🟨
⬜🟩⬜🟨⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",184631744,False,2022-05-04T12:15:26.000Z,Twitter for Android,ja,everyone,,,,,
1521825827809374208,1521825827809374208,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","Wordle 319 2/6

⬜🟩⬜🟨🟨
🟩🟩🟩🟩🟩    HOLY MOLY!","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",445715927,False,2022-05-04T12:15:26.000Z,Twitter for iPhone,en,everyone,,,,,
1521825825741365248,1521410171636895744,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 4/6

⬜⬜🟩⬜⬜
⬜⬜🟩🟨⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2162940025,False,2022-05-04T12:15:25.000Z,Twitter for Mac,en,everyone,,"[{'type': 'replied_to', 'id': '1521410171636895744'}]",2162940025,,
1521825816040161282,1521825816040161282,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle (ES)  #118 4/6

⬜🟨🟨⬜⬜
⬜⬜🟨⬜🟩
🟨⬜⬜🟨🟩
🟩🟩🟩🟩🟩
 https://t.co/6A3QPiWGuA","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",969671496313470982,False,2022-05-04T12:15:23.000Z,Twitter for iPhone,en,everyone,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/6A3QPiWGuA', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Un juego de palabras diario', 'description': 'Adivina la palabra oculta en 6 intentos. Un nuevo puzzle cada día.', 'unwound_url': 'https://wordle.danielfrg.com/'}]}",,,,
1521825793881649152,1521825793881649152,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Wordle 319 3/6

⬛⬛🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",14528192,False,2022-05-04T12:15:18.000Z,Twitter for iPhone,en,everyone,,,,,
1521825787728601089,1521825787728601089,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 4/6

🟨⬛⬛🟩⬛
⬛⬛🟩🟩🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩

I just knew I had it on the 3rd go","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",62072261,False,2022-05-04T12:15:16.000Z,Twitter for iPhone,en,everyone,,,,,
1521825785866338305,1521825785866338305,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 3/6

⬛🟩⬛⬛⬛
🟩🟩🟨⬛⬛
🟩🟩🟩🟩🟩

Work hard and you’ll get it","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",24026214,False,2022-05-04T12:15:16.000Z,Twitter for iPhone,en,everyone,,,,,
1521825783714500608,1521825783714500608,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","TEMPRANO EN LA MAÑANA DE MIERCOLOCO, FACIL QUEDÓ
#Coño
Wordle (ES)  #118 3/6

⬜⬜🟨⬜⬜
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/BlUsjVrFRZ","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",220790731,False,2022-05-04T12:15:15.000Z,Twitter Web App,es,everyone,"{'urls': [{'start': 97, 'end': 120, 'url': 'https://t.co/BlUsjVrFRZ', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}], 'hashtags': [{'start': 49, 'end': 54, 'tag': 'Coño'}]}",,,,
1521825759446319106,1521825759446319106,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle (ES)  #118 4/6

⬜🟨⬜⬜⬜
🟨⬜⬜⬜🟨
🟨🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/DYojIdWZNq","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",41911693,False,2022-05-04T12:15:09.000Z,Twitter for Android,en,everyone,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/DYojIdWZNq', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521825739439591425,1521825739439591425,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 3/6

🟨⬛⬛🟩⬛
⬛🟨🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",394412900,False,2022-05-04T12:15:05.000Z,Twitter for iPhone,en,everyone,,,,,
1521825735006199810,1521825735006199810,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Wordle 319 4/6

🟨⬛⬛🟩⬛
⬛⬛🟩🟩🟩
⬛🟨🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",950085834065219584,False,2022-05-04T12:15:04.000Z,Twitter for iPhone,en,everyone,,,,,
1521825732619603970,1521825732619603970,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 6/6

⬜⬜⬜⬜⬜
⬜⬜🟩⬜⬜
⬜⬜🟩🟩🟩
⬜⬜🟩🟩🟩
🟩⬜🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1467616859759468544,False,2022-05-04T12:15:03.000Z,Twitter for iPhone,en,everyone,,,,,
1521825723442470913,1521825723442470913,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle (ES)  #118 4/6

⬜⬜🟨⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/KPHhrjAoJv","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",560580964,False,2022-05-04T12:15:01.000Z,Twitter for Android,en,everyone,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/KPHhrjAoJv', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521825711203528704,1521825711203528704,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle (ES)  #118 3/6

🟨⬜🟨🟨⬜
🟨🟨🟨⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/3C3OTnKpKb","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1210223750697963521,False,2022-05-04T12:14:58.000Z,Twitter for iPhone,en,everyone,"{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/3C3OTnKpKb', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521825710326915072,1521825710326915072,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 3/6

🟨⬜🟩⬜🟨
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩 this was uncanny #wordle #puzzles","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",173909352,False,2022-05-04T12:14:58.000Z,Twitter for iPhone,en,everyone,"{'hashtags': [{'start': 51, 'end': 58, 'tag': 'wordle'}, {'start': 59, 'end': 67, 'tag': 'puzzles'}]}",,,,
1521825709269958657,1521825709269958657,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 5/6

🟨⬜🟩⬜🟨
🟩🟩🟩⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",259788018,False,2022-05-04T12:14:57.000Z,Twitter for Android,en,everyone,,,,,
1521825699048214528,1521825699048214528,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Wordle 319 4/6

⬜🟩⬜⬜🟨
🟩🟩⬜⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",107800226,False,2022-05-04T12:14:55.000Z,Twitter for Android,en,everyone,,,,,
1521825690743582720,1521825690743582720,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 4/6*

🟨⬛⬛🟩⬛
⬛⬛🟩🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",922500551253696512,False,2022-05-04T12:14:53.000Z,Twitter for Android,en,everyone,,,,,
1521825684217384960,1521825684217384960,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","#Wordle 319 4/6

🟨⬛🟩⬛⬛
⬛⬛🟩🟩🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",91813530,False,2022-05-04T12:14:51.000Z,Twitter for iPhone,und,everyone,"{'hashtags': [{'start': 0, 'end': 7, 'tag': 'Wordle'}]}",,,,
