id,created_at,reply_settings,conversation_id,attachments,possibly_sensitive,text,entities,source,public_metrics,context_annotations,author_id,lang,referenced_tweets,in_reply_to_user_id,geo
1520287560693649409,2022-04-30T06:22:54.000Z,everyone,1520287560693649409,,False,"Wordle 315 6/6

⬛🟩⬛⬛⬛
⬛🟩⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩⬛⬛🟨
🟩🟩⬛🟨🟨
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",19822163,en,,,
1520287559552847873,2022-04-30T06:22:54.000Z,everyone,1520287559552847873,,False,"Wordle 315 4/6

⬜⬜🟨⬜⬜
⬜🟩⬜⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩🟩🟩

#WORDE #Wordle315","{'hashtags': [{'start': 41, 'end': 47, 'tag': 'WORDE'}, {'start': 48, 'end': 58, 'tag': 'Wordle315'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",56856561,en,,,
1520287555933163521,2022-04-30T06:22:53.000Z,everyone,1520287555933163521,,False,"Wordle 315 5/6

⬜🟨🟨⬜⬜
🟨⬜🟩⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",142794839,en,,,
1520287551764168704,2022-04-30T06:22:52.000Z,everyone,1520287551764168704,,False,"Wordle 315 X/6

⬜⬜🟨🟨⬜
🟨⬜⬜⬜⬜
⬜🟨🟨⬜⬜
⬜🟨⬜🟨⬜
⬜🟩⬜🟨🟨
⬜🟩⬜⬜⬜",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",724904902275792897,en,,,
1520287528724705280,2022-04-30T06:22:47.000Z,everyone,1520287528724705280,,False,"Wordle Científico #48 5/6

⬜🟨🟨🟩⬜🟨
🟩🟩⬜🟩⬜🟩
🟩🟩🟩🟩⬜🟩
🟩🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩🟩
 https://t.co/4By0YPvq9J","{'urls': [{'start': 63, 'end': 86, 'url': 'https://t.co/4By0YPvq9J', 'expanded_url': 'https://wordle.danielfrg.com/ciencia/index.html', 'display_url': 'wordle.danielfrg.com/ciencia/index.…'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",609273984,es,,,
1520287523687129088,2022-04-30T06:22:45.000Z,everyone,1520287523687129088,,False,"ポケモンWordle 3/10

⬛⬛⬛⬛⬛
⬛⬛⬛🟨⬛
🟩🟩🟩🟩🟩

https://t.co/KxIcUwRfkB
 #ポケモンWordle","{'urls': [{'start': 36, 'end': 59, 'url': 'https://t.co/KxIcUwRfkB', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}], 'hashtags': [{'start': 61, 'end': 72, 'tag': 'ポケモンWordle'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",118896952,ja,,,
1520287507283337222,2022-04-30T06:22:41.000Z,everyone,1520287507283337222,,False,"Wordle (ES)  #114 6/6

🟨🟨⬜🟨⬜
⬜🟨🟨⬜🟨
🟨⬜🟩⬜🟨
⬜🟩🟩⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/RlVM954Jxi","{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/RlVM954Jxi', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2847213502,en,,,
1520287505215594497,2022-04-30T06:22:41.000Z,everyone,1520287505215594497,,False,"Wordle 315 6/6

⬜🟨⬜🟨⬜
⬜🟩⬜🟨⬜
⬜🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",,Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",22072903,en,,,
1520287488065085446,2022-04-30T06:22:37.000Z,everyone,1520287488065085446,,False,"Wordle 315 5/6

⬜⬜🟩⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩🟩🟩",,Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",100675178,en,,,
1520287477877153792,2022-04-30T06:22:34.000Z,everyone,1520287477877153792,,False,"Wordle (ES)  #114 3/6

⬜🟩⬜⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/cApxuVn4vB","{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/cApxuVn4vB', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",939105481309741056,en,,,
1520287469408825344,2022-04-30T06:22:32.000Z,everyone,1520287469408825344,,False,"#WordleCAT 120 5/6

⬜⬜⬜⬜🟨
⬜🟩⬜⬜🟩
🟨🟩⬜⬜🟩
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩

https://t.co/lAd6VK9das","{'urls': [{'start': 51, 'end': 74, 'url': 'https://t.co/lAd6VK9das', 'expanded_url': 'http://wordle.gelozp.com', 'display_url': 'wordle.gelozp.com'}], 'hashtags': [{'start': 0, 'end': 10, 'tag': 'WordleCAT'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,1169609904132431872,und,,,
1520287466690859008,2022-04-30T06:22:32.000Z,everyone,1520287466690859008,,False,"Wordle 315 4/6

⬜⬜⬜🟨⬜
🟩⬜🟨⬜⬜
🟩🟩⬜🟨⬜
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",332935720,en,,,
1520287466456064000,2022-04-30T06:22:32.000Z,everyone,1520287466456064000,,False,"Ufa!
#WordleCAT 120 X/6

⬜⬜⬜⬜🟨
⬜⬜⬜⬜🟨
🟨⬜⬜⬜🟩
⬜🟩⬜⬜🟩
⬜🟩⬜🟨🟩
⬜🟩🟩⬜🟩

https://t.co/MkqZP9fjXr","{'urls': [{'start': 62, 'end': 85, 'url': 'https://t.co/MkqZP9fjXr', 'expanded_url': 'http://wordle.gelozp.com', 'display_url': 'wordle.gelozp.com'}], 'hashtags': [{'start': 5, 'end': 15, 'tag': 'WordleCAT'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",,293100481,pl,,,
1520287463939313665,2022-04-30T06:22:31.000Z,everyone,1489064420600803330,,False,"Wordle 314 — 3/6

🟨🟩⬛🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1281427272,en,"[{'type': 'replied_to', 'id': '1519578081404481536'}]",1281427272,
1520287401716891648,2022-04-30T06:22:16.000Z,everyone,1514908509690810369,,False,"i’m so good at this
Marvel Wordle 84 2/6

⬛⬛⬛⬛🟩
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1271155849520721920,en,"[{'type': 'replied_to', 'id': '1519664530988670977'}]",1271155849520721920,
1520287397157629952,2022-04-30T06:22:15.000Z,everyone,1520287397157629952,,False,"Wordle 314 2/6

⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩
did this while crying to class of 2013 lmfao",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1280704228076343296,en,,,
1520287373279567872,2022-04-30T06:22:10.000Z,everyone,1520287373279567872,,False,"Wordle (ES)  #114 5/6

⬜🟨⬜🟨⬜
⬜🟩⬜🟨⬜
⬜🟩⬜⬜🟩
⬜🟩🟨⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/p6uZxdsWrv","{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/p6uZxdsWrv', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1392412810676686850,en,,,
1520287373279461376,2022-04-30T06:22:10.000Z,everyone,1520287373279461376,,False,"Wordle 315 4/6
Ew lol

⬛⬛⬛⬛⬛
🟨🟨⬛⬛⬛
🟩⬛🟨⬛🟩
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2329537100,en,,,
1520287371430080512,2022-04-30T06:22:09.000Z,everyone,1520287371430080512,,False,"Nasty maggot! Wordle 315 4/6 🐛

⬛🟨⬛⬛⬛
🟨🟩⬛⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩",,Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",41568411,en,,,
1520287363381006337,2022-04-30T06:22:07.000Z,everyone,1520287363381006337,,False,"Wordle (ES)  #114 4/6

⬜🟨⬜⬜🟨
⬜🟩⬜🟨⬜
⬜🟩⬜🟨🟩
🟩🟩🟩🟩🟩
 https://t.co/amMPdsuodH","{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/amMPdsuodH', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",5042711,en,,,
1520287346746441728,2022-04-30T06:22:03.000Z,everyone,1520287346746441728,,False,"Wordle Türkçe 315 5/6

⬜🟨⬜⬜🟩
⬜🟨⬜⬜🟩
🟩⬜⬜⬜🟩
🟩⬜⬜🟩🟩
🟩🟩🟩🟩🟩

https://t.co/tPPIivBPyy","{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/tPPIivBPyy', 'expanded_url': 'https://www.bundle.app/wordle-tr/', 'display_url': 'bundle.app/wordle-tr/'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",836277934411419649,tr,,,
1520287341881049088,2022-04-30T06:22:02.000Z,everyone,1520287341881049088,,False,"Wordle 315 4/6

⬛🟩⬛⬛🟨
🟨🟩⬛⬛⬛
⬛🟩🟩⬛🟨
🟩🟩🟩🟩🟩",,Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",36975178,en,,,
1520287328559898626,2022-04-30T06:21:59.000Z,everyone,1520287328559898626,,False,"Wordle (#galego) #114 4/6

⬜🟩⬜⬜⬜
⬜🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩

#WordleGalego
https://t.co/YeOHAq2blA
 https://t.co/YeOHAq2blA","{'urls': [{'start': 66, 'end': 89, 'url': 'https://t.co/YeOHAq2blA', 'expanded_url': 'https://wordlegalego.appspot.com/', 'display_url': 'wordlegalego.appspot.com'}, {'start': 91, 'end': 114, 'url': 'https://t.co/YeOHAq2blA', 'expanded_url': 'https://wordlegalego.appspot.com/', 'display_url': 'wordlegalego.appspot.com'}], 'hashtags': [{'start': 8, 'end': 15, 'tag': 'galego'}, {'start': 52, 'end': 65, 'tag': 'WordleGalego'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 5, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2362443013,en,,,
1520287327871926272,2022-04-30T06:21:59.000Z,everyone,1520287327871926272,,False,"Phew! Almost didn't get it. Wordle 315 6/6

⬛🟩⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩⬛🟨⬛
🟨🟩🟨⬛⬛
⬛🟩🟩⬛🟨
🟩🟩🟩🟩🟩",,Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",51024781,en,,,
1520287322595598336,2022-04-30T06:21:57.000Z,everyone,1520287322595598336,,False,"Wordle (ES)  #114 5/6

⬜🟩⬜🟨⬜
⬜🟩🟨⬜🟩
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/fXDRtwcmti","{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/fXDRtwcmti', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1428306331325321224,en,,,
1520287318367784960,2022-04-30T06:21:56.000Z,everyone,1520287318367784960,,False,"Wordle (ES)  #114 5/6

⬜🟩⬜⬜⬜
⬜🟩⬜⬜⬜
🟩🟩⬜⬜🟩
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/XLEilrNa2z","{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/XLEilrNa2z', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",46144321,en,,,
1520287300277587968,2022-04-30T06:21:52.000Z,everyone,1520287300277587968,,False,"Wordle (ES)  #114 6/6

⬜🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩⬜🟨🟩
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/RL5Sp7CWuz","{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/RL5Sp7CWuz', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",855697244,en,,,
1520287278127587330,2022-04-30T06:21:47.000Z,everyone,1520287278127587330,,False,"seat of my pants stuff this!
Wordle 315 6/6

🟨⬜🟨⬜⬜
⬜🟩⬜⬜🟨
⬜🟩🟩⬜⬜
⬜🟩🟩⬜⬜
🟨⬜🟩🟨🟨
🟩🟩🟩🟩🟩",,Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",373886791,en,,,
1520287273463336960,2022-04-30T06:21:46.000Z,everyone,1520287273463336960,,False,"Wordle 315 X/6

⬜⬜⬜⬜🟨
⬜⬜⬜🟨⬜
🟨🟩⬜⬜⬜
⬜⬜🟩🟨⬜
⬜⬜🟩🟨⬜
⬜⬜⬜⬜⬜

なんのことやら。",,on TheWorld,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1270197214049038342,ja,,,
1520287258292670464,2022-04-30T06:21:42.000Z,everyone,1520287258292670464,,False,"Wordle 315 6/6

⬛🟩⬛⬛🟨
🟨🟩⬛⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛🟨
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",173455673,en,,,
1520287254962397185,2022-04-30T06:21:41.000Z,everyone,1520287254962397185,,False,"Wordle (ES)  #114 X/6

⬜🟩⬜⬜🟩
⬜🟩⬜⬜🟩
⬜🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩⬜🟨🟩
 https://t.co/E3X12V1sob
Vlv","{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/E3X12V1sob', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1130330037230686208,de,,,
1520287249400836097,2022-04-30T06:21:40.000Z,everyone,1520287249400836097,,False,"Baby bugs.
Wordle 315 4/6

🟩⬛⬛⬛⬛
🟩🟩⬛⬛🟨
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩",,Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",403180126,en,,,
1520287226378207234,2022-04-30T06:21:34.000Z,everyone,1520287226378207234,,False,"Wordle (ES)  #114 4/6

⬜🟨⬜⬜🟨
⬜🟩🟨🟨⬜
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/vxauvaymsA","{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/vxauvaymsA', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",250593889,en,,,{'place_id': '453dc4ef63a242d2'}
1520287224490864641,2022-04-30T06:21:34.000Z,everyone,1520287224490864641,,False,"Wordle 315 5/6

⬜⬜🟨🟨⬜
⬜🟨🟨⬜⬜
⬜🟩⬜⬜🟨
🟨🟩⬜⬜⬜
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",275634921,en,,,
1520287220397187072,2022-04-30T06:21:33.000Z,everyone,1520287220397187072,,False,"Wordle 315 4/6

⬛🟩⬛⬛⬛
🟨⬛⬛🟨⬛
🟩⬛🟨⬛🟩
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2554491257,en,,,
1520287217226493953,2022-04-30T06:21:32.000Z,everyone,1520287217226493953,,False,"Wordle 315 5/6

⬜🟩🟩⬜⬜
⬜🟩🟩⬜🟨
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩

緑の部分が手に見える
コイントス失敗的な",,Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",3293025624,ja,,,
1520287217004027904,2022-04-30T06:21:32.000Z,everyone,1479482602029563909,,False,"Wordle (ES)  #114 3/6

⬜🟩⬜⬜⬜
⬜🟨⬜🟩🟩
🟩🟩🟩🟩🟩",,Twitter for Android,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1199737409317068801,en,"[{'type': 'replied_to', 'id': '1519928584084860928'}]",1199737409317068801,
1520287184003211264,2022-04-30T06:21:24.000Z,everyone,1510855326161117185,,False,"@NisMorFer @IreneSGuadalupo Wordle 315 6/6
⬜⬜⬜🟨🟨
⬜🟨🟨⬜⬜
⬜🟩🟨⬜⬜
⬜🟩⬜🟨⬜
🟩🟩⬜🟨🟨
🟩🟩🟩🟩🟩

Wordle (ES)  #114 5/6
⬜🟩⬜⬜⬜
⬜🟩⬜⬜⬜
🟩🟩⬜⬜⬜
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩

Wordle Tildes #61 4/6
⬜⬜⬜⬜⬜🟨
⬜⬜⬜🟨🟨⬜
⬜⬜🟨⬜🟨🟨
🟩🟩🟩🟩🟩🟩","{'mentions': [{'start': 0, 'end': 10, 'username': 'NisMorFer', 'id': '1444377035544084484'}, {'start': 11, 'end': 27, 'username': 'IreneSGuadalupo', 'id': '301666796'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",18690355,en,"[{'type': 'replied_to', 'id': '1520127873465688064'}]",1444377035544084484,
