id,source,reply_settings,conversation_id,text,lang,public_metrics,possibly_sensitive,author_id,context_annotations,created_at,entities,referenced_tweets,in_reply_to_user_id,geo,attachments
1521400063234351104,Twitter for Android,everyone,1521400063234351104,"Wordle Türkçe 318 4/6

⬛⬛⬛⬛⬛
🟨⬛🟨🟨⬛
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩

https://t.co/eUJB6fTS1A",tr,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,911602931128061952,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:03:35.000Z,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/eUJB6fTS1A', 'expanded_url': 'https://www.wordleturkce.com/', 'display_url': 'wordleturkce.com'}]}",,,,
1521400063217516545,Twitter for iPhone,everyone,1521400063217516545,"Wordle 318 6/6

⬜⬜🟨🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩these seem to be getting harder!",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",False,535890450,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:03:35.000Z,,,,,
1521400058792624128,Twitter for Android,everyone,1521400058792624128,"Wordle (ES)  #117 5/6

⬜⬜🟨⬜🟩
⬜🟩⬜⬜🟩
⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/QZbNmQL9Xr",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",False,1309613092398133251,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:03:34.000Z,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/QZbNmQL9Xr', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521400053226606592,Twitter for iPad,everyone,1521400053226606592,"This one really relies on that first word choice

Wordle 318 3/6
⬛🟨⬛⬛⬛
🟩⬛🟨🟩⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,427120025,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:03:33.000Z,,,,,
1521400040081657857,Twitter Web App,everyone,1521400040081657857,"Wordle (ES)  #117 3/6

⬜🟩⬜⬜⬜
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/ddEVPVKIlY",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,4383606801,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:03:30.000Z,"{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/ddEVPVKIlY', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521400000781385729,Twitter for iPhone,everyone,1521400000781385729,"Wordle 318 X/6

⬜🟩🟨⬜🟨
🟨🟩⬜⬜🟨
⬜⬜🟨🟩⬜
⬜🟩⬜⬜⬜
⬜⬜⬜⬜⬜
🟩🟩🟨⬜🟩
㌆",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,931564323368943616,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:03:21.000Z,,,,,
1521399986939994113,Twitter for Android,everyone,1521399986939994113,"Wordle Türkçe (6'lı) #wordle6 #wordleTR 317 4/6

🟩⬛🟨⬛⬛⬛
🟩🟨⬛🟨⬛🟨
🟩🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩🟩

 https://t.co/3X81ZzYbS8",tr,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,320609989,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:03:17.000Z,"{'hashtags': [{'start': 21, 'end': 29, 'tag': 'wordle6'}, {'start': 30, 'end': 39, 'tag': 'wordleTR'}], 'urls': [{'start': 79, 'end': 102, 'url': 'https://t.co/3X81ZzYbS8', 'expanded_url': 'http://wordle6.acikbilim.com', 'display_url': 'wordle6.acikbilim.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521240420004638720/y69u4QG2?format=jpg&name=orig', 'width': 1600, 'height': 900}, {'url': 'https://pbs.twimg.com/news_img/1521240420004638720/y69u4QG2?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Wordle Türkçe - Günlük Kelime Oyunu', 'description': 'Gizli kelimeyi 6 tahminde bulun. Her gün yeni bir bulmaca.', 'unwound_url': 'http://wordle6.acikbilim.com'}]}",,,{'place_id': '78b3f04307857009'},
1521399976928378880,Twitter for Android,everyone,1521399976928378880,"Wordle 318 2/6
Yes . Well pleased with this .

🟨⬜🟨⬜🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,1076296326122369025,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:03:15.000Z,,,,,
1521399969759997952,Twitter for Android,everyone,1521399969759997952,"Wordle 318 5/6

⬛⬛🟨⬛⬛
⬛🟩⬛⬛🟨
🟩🟩⬛⬛⬛
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,328129026,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:03:13.000Z,,,,{'place_id': '2d780b2d1a3a2107'},
1521399963556663296,Twitter for iPhone,everyone,1521399963556663296,"Wordle 318 4/6

🟨⬜🟩⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,3171410679,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:03:12.000Z,,,,,
1521399962650787841,Twitter for iPhone,everyone,1521399962650787841,"Wordle 318 4/6

⬜⬜⬜🟨⬜
🟨⬜🟩⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩 😀",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,530942439,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:03:11.000Z,,,,,
1521399959379095552,Twitter for iPhone,everyone,1521399959379095552,"Wordle 318 3/6

⬛⬛🟨⬛🟨
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}",False,40010826,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:03:11.000Z,,,,,
1521399957097525248,Twitter for iPhone,everyone,1497439111069773826,"Wordle 318 5/6

🟨⬛🟩⬛⬛
⬛🟨🟩⬛⬛
🟨🟩🟩⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",False,2213375834,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:03:10.000Z,,"[{'type': 'replied_to', 'id': '1521007673059250178'}]",2213375834,,
1521399955814064130,Twitter for Android,everyone,1521399955814064130,"Wordle Científico #51 3/6

⬜🟨⬜🟩⬜⬜⬜
⬜🟨🟨⬜⬜🟩🟩
🟩🟩🟩🟩🟩🟩🟩
 https://t.co/Pxb1ZKeNoD",es,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1103932752,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:03:10.000Z,"{'urls': [{'start': 52, 'end': 75, 'url': 'https://t.co/Pxb1ZKeNoD', 'expanded_url': 'https://wordle.danielfrg.com/ciencia/index.html', 'display_url': 'wordle.danielfrg.com/ciencia/index.…'}]}",,,,
1521399938940289024,Twitter for Android,everyone,1521399938940289024,"Wordle Türkçe 318 4/6

⬜⬜🟨🟩⬜
🟩⬜⬜🟩🟩
🟩⬜⬜🟩🟩
🟩🟩🟩🟩🟩

https://t.co/Eq2PS9mdIV",tr,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1242147036750905351,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:03:06.000Z,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/Eq2PS9mdIV', 'expanded_url': 'https://www.bundle.app/wordle-tr/', 'display_url': 'bundle.app/wordle-tr/'}]}",,,,
1521399933387309056,Twitter for Android,everyone,1521399933387309056,"Wordle (ES)  #117 6/6

⬜🟩⬜⬜⬜
⬜🟩⬜🟨⬜
🟨🟩⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/KIflaclJNi",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,2991238461,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:03:05.000Z,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/KIflaclJNi', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521399918728028165,Twitter for iPhone,everyone,1521399918728028165,"Wordle 318 6/6*

⬜⬜🟩⬜⬜
⬜⬜🟩⬜⬜
⬜⬜🟩⬜⬜
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩

WordleBot said it had to look up my third guess? 🤔😂",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,49360369,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:03:01.000Z,"{'annotations': [{'start': 69, 'end': 78, 'probability': 0.5363, 'type': 'Person', 'normalized_text': 'WordleBot'}]}",,,,
1521399916400353280,Twitter for Android,everyone,1521399916400353280,"Wordle 318 3/6

🟨⬜🟩⬜⬜
⬜⬜⬜⬜🟨
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,39507407,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:03:00.000Z,,,,,
1521399906258554880,Twitter for iPad,everyone,1521399906258554880,"Wordle 318 4/6

⬜🟩⬜⬜⬜
⬜⬜🟩⬜⬜
🟨🟩🟩⬜⬜
🟩🟩🟩🟩🟩

ふふふ",ja,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,160484665,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:02:58.000Z,,,,,
1521399902252589057,Twitter for iPad,everyone,1521399902252589057,"Wordle 318 4/6

⬜🟨🟨⬜⬜
⬜🟩🟩⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}",False,21098812,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:02:57.000Z,,,,,
1521399900587454464,Twitter for Android,everyone,1521399900587454464,"Wordle (ES)  #117 4/6

⬜⬜⬜🟨🟩
🟨🟩⬜⬜🟩
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/SW3001zrpN",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,1080150326186045440,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:02:57.000Z,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/SW3001zrpN', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521399894627418112,Twitter for Android,everyone,1521399894627418112,"🤯

Wordle (ES)  #117 3/6

⬜⬜⬜⬜🟩
⬜🟨⬜🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1310540754910142464,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:02:55.000Z,,,,,
1521399889116102656,Twitter for iPhone,everyone,1521399889116102656,"Игра Wordle (RU) День #117 5/6

⬜⬜⬜🟨🟩
🟩⬜⬜⬜🟩
🟩⬜⬜⬜🟩
🟩⬜⬜⬜🟩
🟩🟩🟩🟩🟩

#вордли 

Отгадайте слово на  https://t.co/m8ImX7i4qL",ru,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,794843006994092032,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:02:54.000Z,"{'hashtags': [{'start': 63, 'end': 70, 'tag': 'вордли'}], 'urls': [{'start': 93, 'end': 116, 'url': 'https://t.co/m8ImX7i4qL', 'expanded_url': 'https://wordle.belousov.one', 'display_url': 'wordle.belousov.one'}]}",,,,
1521399889107771393,Twitter Web App,everyone,1521399889107771393,"Hoy se me ha resistido pero salió al final 
Wordle (ES)  #117 5/6

⬜🟨⬜⬜⬜
⬜⬜🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/VGboBROLop",es,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,373311213,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:02:54.000Z,"{'urls': [{'start': 98, 'end': 121, 'url': 'https://t.co/VGboBROLop', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Un juego de palabras diario', 'description': 'Adivina la palabra oculta en 6 intentos. Un nuevo puzzle cada día.', 'unwound_url': 'https://wordle.danielfrg.com/'}]}",,,,
1521399885915852800,Twitter for iPhone,everyone,1521342992899993601,"@dijaraj @ManishMandhyan @dollykabaria @sachdr @NamrataV01 @OberaiJassi @BluejaywayEth @sidclicks_ @ashikjoh @D_Art2021 @LensibleNFT @Aniltprabhakar @vs_gokul @pranaynigotiya Wordle 318 5/6

⬛⬛🟨🟩⬛
⬛⬛🟩⬛⬛
⬛⬛⬛⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

Let me hide!!",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",False,288222296,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:02:53.000Z,"{'mentions': [{'start': 0, 'end': 8, 'username': 'dijaraj', 'id': '2933212650'}, {'start': 9, 'end': 24, 'username': 'ManishMandhyan', 'id': '46286208'}, {'start': 25, 'end': 38, 'username': 'dollykabaria', 'id': '1473595139490652161'}, {'start': 39, 'end': 46, 'username': 'sachdr', 'id': '78614067'}, {'start': 47, 'end': 58, 'username': 'NamrataV01', 'id': '703440014097534976'}, {'start': 59, 'end': 71, 'username': 'OberaiJassi', 'id': '1484682168'}, {'start': 72, 'end': 86, 'username': 'BluejaywayEth', 'id': '1432924676569718790'}, {'start': 87, 'end': 98, 'username': 'sidclicks_', 'id': '1444891755745189894'}, {'start': 99, 'end': 108, 'username': 'ashikjoh', 'id': '557954639'}, {'start': 109, 'end': 119, 'username': 'D_Art2021', 'id': '413772630'}, {'start': 120, 'end': 132, 'username': 'LensibleNFT', 'id': '825165539760672768'}, {'start': 133, 'end': 148, 'username': 'Aniltprabhakar', 'id': '88306145'}, {'start': 149, 'end': 158, 'username': 'vs_gokul', 'id': '143811088'}, {'start': 159, 'end': 174, 'username': 'pranaynigotiya', 'id': '15016827'}]}","[{'type': 'replied_to', 'id': '1521342992899993601'}]",2933212650,,
1521399882480766976,Twitter for iPhone,everyone,1521399882480766976,"Wordle 318 5/6

🟨⬛⬛⬛🟨
⬛⬛🟨🟩⬛
🟨⬛🟩⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,232001102,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:02:52.000Z,,,,,
1521399880219959296,Twitter for Android,everyone,1521399880219959296,"Wordle (ES)  #117 4/6

⬜🟩⬜⬜⬜
🟨🟩⬜⬜⬜
⬜🟩⬜⬜🟩
🟩🟩🟩🟩🟩

https://t.co/JL4hfbDbpS",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,914912361861074945,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:02:52.000Z,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/JL4hfbDbpS', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521399878676410368,Twitter for Android,everyone,1521399878676410368,"Wordle (ES)  #117 5/6

⬛🟩⬛⬛⬛
⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩
 https://t.co/ceVWHxDPBb",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1204575674079621120,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:02:51.000Z,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/ceVWHxDPBb', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521399878051844096,Twitter for Android,everyone,1521399878051844096,"Wordle (ES)  #117 4/6

⬜⬜⬜⬜🟩
🟨🟩⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/OpjMjSfw4G",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,104261183,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:02:51.000Z,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/OpjMjSfw4G', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521399871567130625,Twitter for iPhone,everyone,1521399871567130625,"Wordle 318 3/6

⬛🟨⬛🟨⬛
⬛🟩🟨⬛🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1364254165686386694,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:02:50.000Z,,,,,
1521399866349572097,Twitter for iPhone,everyone,1521399866349572097,"Wordle 318 4/6

⬜🟨🟨⬜⬜
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",False,715847477581189124,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:02:49.000Z,,,,,
1521399865099571200,Twitter for Android,everyone,1521399865099571200,"Wordle (ES)  #117 6/6

⬜⬜⬜⬜🟩
⬜⬜🟨⬜🟩
⬜🟨⬜⬜🟩
🟨🟩⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/VBHYJciCKL",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,561317198,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:02:48.000Z,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/VBHYJciCKL', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521399843343966209,SocialHub for iOS,everyone,1521399843343966209,"詰まることはなかったけど、ギリギリになってしまった。雰囲気は分かる単語。

Wordle 318 6/6

⬛⬛⬛⬛🟨
⬛🟨🟨⬛⬛
🟨🟩⬛🟨⬛
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",ja,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,121441354,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:02:43.000Z,,,,,
1521399831834542081,Twitter for iPhone,everyone,1521399831834542081,"Wordle 318 3/6

⬜🟩🟨⬜🟩
🟨🟩⬜⬜🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,421787201,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:02:40.000Z,,,,,
1521399826885353472,Twitter for Android,everyone,1521399826885353472,"I don't think their getting harder I just think I'm getting slower

Wordle 318 6/6

⬜🟨🟨⬜⬜
⬜🟩🟨⬜🟩
🟨🟩⬜⬜🟩
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,246604000,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:02:39.000Z,,,,,
1521399820996513793,Twitter Web App,everyone,1521399820996513793,"Wordle 318 6/6

⬜⬜⬜⬜⬜
⬜🟩⬜⬜⬜
⬜⬜⬜🟨⬜
🟩🟩⬜⬜🟩
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩 Haha Haho Hahi! This was SooOOooOO fun! How did YOU guys do in todays wordle.",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",False,1433460181367726083,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:02:38.000Z,,,,,
