id,possibly_sensitive,public_metrics,context_annotations,lang,created_at,text,source,conversation_id,reply_settings,author_id,entities,referenced_tweets,in_reply_to_user_id,attachments,geo
1521694725182574592,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 1}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-04T03:34:28.000Z,"Wordle 319 2/6       😀

⬜🟩⬜⬜🟨
🟩🟩🟩🟩🟩 https://t.co/ggAuCaeECW",Twitter Web App,1521694725182574592,everyone,386650174,"{'urls': [{'start': 36, 'end': 59, 'url': 'https://t.co/ggAuCaeECW', 'expanded_url': 'https://twitter.com/twoshedsjohnny/status/1521694725182574592/photo/1', 'display_url': 'pic.twitter.com/ggAuCaeECW', 'media_key': '16_1521694718018662400'}]}",,,{'media_keys': ['16_1521694718018662400']},
1521694707042353152,False,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",ja,2022-05-04T03:34:24.000Z,"Wordle 319 4/6

⬜⬜🟨⬜⬜
🟨🟨⬜🟨⬜
🟩⬜🟨🟨⬜
🟩🟩🟩🟩🟩

また乗せてもらおう",Twitter for iPhone,1521694707042353152,everyone,2281278589,,,,,
1521694684355215360,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-04T03:34:19.000Z,"Wordle 319 2/6

⬛🟩⬛🟨🟨
🟩🟩🟩🟩🟩
🍾",Twitter for iPhone,1521694684355215360,everyone,217689514,,,,,
1521694675488280577,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10027753689', 'name': ""Marvel's Agents of S.H.I.E.L.D."", 'description': ""The worldwide law-enforcement organization known as S.H.I.E.L.D. (Strategic Homeland Intervention Enforcement and Logistics Division) employs an elite team of agents who investigate strange occurrences around the globe and beyond. Its members -- each of whom brings a specialty to the group -- work to protect those who cannot protect themselves from extraordinary and inconceivable threats, including a formidable group known as Hydra. The series is set in the Marvel Cinematic Universe and acknowledges the continuity of the franchise's films and other television series.""}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10027771526', 'name': ""Marvel's Agents of S.H.I.E.L.D.""}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10035825175', 'name': ""Marvel's Agents of S.H.I.E.L.D.""}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10045154323', 'name': 'Agentes da Shield', 'description': 'Um time de elite formado por agentes especiais investiga acontecimentos estranhos em todo o planeta, protegendo cidadãos comuns de eventos bastante incomuns.'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1002576732971384832', 'name': 'Marvel Universe', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable.\t\t\t'}}, {'domain': {'id': '172', 'name': 'Global TV Show', 'description': 'For global/conceptual TV shows without localization.'}, 'entity': {'id': '1276080489489547264', 'name': ""Marvel's Agents of S.H.I.E.L.D.""}}]",en,2022-05-04T03:34:17.000Z,"Agents of SHIELD Wordle 59 4/6

🟨⬜🟨🟨⬜
⬜🟩⬜⬜⬜
🟨🟨🟨⬜⬜
🟩🟩🟩🟩🟩",Twitter for Android,1521694675488280577,everyone,24097043,,,,,
1521694672313544712,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-04T03:34:16.000Z,"Wordle 319 4/6

⬜⬜⬜🟩⬜
🟨⬜⬜🟨⬜
⬜⬜🟩🟨⬜
🟩🟩🟩🟩🟩",Twitter for iPhone,1521694672313544712,everyone,1225476223414890496,,,,,
1521694664742555648,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-04T03:34:14.000Z,"Wordle 318 4/6

🟨⬛⬛🟨⬛
⬛⬛⬛🟩⬛
⬛🟨⬛⬛🟨
🟩🟩🟩🟩🟩",Twitter for iPhone,1521694664742555648,everyone,1439437402200698880,,,,,
1521694651883098115,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-04T03:34:11.000Z,"Almost~

Wordle 319 6/6

⬜🟩⬜⬜🟩
⬜🟩🟨⬜⬜
⬜🟩🟩⬜⬜
⬜⬜⬜🟨🟩
🟨🟨🟨🟨⬜
🟩🟩🟩🟩🟩",Twitter Web App,1482189262330413056,everyone,390713294,,"[{'type': 'replied_to', 'id': '1520190981240279040'}]",390713294,,
1521694642571407362,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-04T03:34:09.000Z,"Wordle 318 3/6*
A reputation of ill hirsute 

⬜⬜🟨⬜⬜
⬜🟩🟨⬜🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,1521694642571407362,everyone,54655771,,,,,
1521694635424321537,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-04T03:34:07.000Z,"Wordle (ES)  #117 5/6

🟨🟨⬜⬜⬜
🟨🟩⬜⬜🟩
⬜🟩⬜⬜🟨
🟨⬜🟨⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/IeQteafWpK",Twitter for Android,1521694635424321537,everyone,58016288,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/IeQteafWpK', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521694613286924288,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-04T03:34:02.000Z,"Wordle 318 4/6

⬛🟩⬛⬛⬛
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩 😯",Twitter for iPhone,1521694613286924288,everyone,108209272,,,,,
1521694586380378112,False,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-04T03:33:55.000Z,"Wordle 318 4/6

⬛🟨⬛⬛⬛
⬛🟩⬛⬛⬛
⬛⬛🟩⬛🟨
🟩🟩🟩🟩🟩",Twitter for iPhone,1497220245240561684,everyone,2857506960,,"[{'type': 'replied_to', 'id': '1521277009577582593'}]",2857506960,,
1521694570504990723,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",es,2022-05-04T03:33:51.000Z,"3er día consecutivo que le gano a Gabi, ahora que reto le pongo ptmr

Wordle (ES)  #117 5/6

⬛🟩⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩⬛⬛🟨
⬛🟩🟩🟨⬛
🟩🟩🟩🟩🟩
 https://t.co/4Cl8dLbQpM",Twitter for Android,1521694570504990723,everyone,1124865890250645505,"{'urls': [{'start': 124, 'end': 147, 'url': 'https://t.co/4Cl8dLbQpM', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}], 'annotations': [{'start': 34, 'end': 37, 'probability': 0.9583, 'type': 'Person', 'normalized_text': 'Gabi'}]}",,,,
1521694563177537536,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",et,2022-05-04T03:33:50.000Z,"wtf esta palabra hermano

Wordle (ES)  #117 6/6

⬜⬜⬜⬜🟩
⬜⬜⬜⬜🟩
⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/T5rVwe84jx",Twitter Web App,1521694563177537536,everyone,2798582035,"{'urls': [{'start': 86, 'end': 109, 'url': 'https://t.co/T5rVwe84jx', 'expanded_url': 'https://wordle.danielfrg.com/?s=08', 'display_url': 'wordle.danielfrg.com/?s=08'}]}",,,,
1521694538582343680,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-04T03:33:44.000Z,"Wordle 319 4/6

🟨⬜🟨⬜⬜
⬜🟩⬜⬜⬜
⬜⬜🟨⬜🟨
🟩🟩🟩🟩🟩",Twitter for Android,1521694538582343680,everyone,3022110260,,,,,
1521694533607583744,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-04T03:33:43.000Z,"Wordle 318 4/6

🟨⬛🟩⬛⬛
⬛⬛🟨⬛⬛
🟨🟩🟩⬛🟩
🟩🟩🟩🟩🟩",Tweetbot for Mac,1521694533607583744,everyone,53397596,,,,,{'place_id': 'cf2d9d01f16e9bd4'}
1521694515555414016,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-04T03:33:38.000Z,"Good job Wordle 318 6/6

⬜⬜⬜🟨🟨
🟨🟩⬜⬜⬜
⬜🟩⬜⬜🟨
⬜🟩🟨⬜🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩",Twitter for Android,1521694515555414016,everyone,3976092041,,,,,
1521694510270468096,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-04T03:33:37.000Z,"Wordle 319 3/6

🟨⬛🟩⬛⬛
⬛🟨⬛🟨⬛
🟩🟩🟩🟩🟩",Twitter for iPhone,1521694510270468096,everyone,14194616,,,,,
1521694500434984962,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-04T03:33:35.000Z,"Wordle 318 4/6

⬛🟨⬛🟩⬛
⬛🟨🟩⬛⬛
⬛🟨🟨🟩⬛
🟩🟩🟩🟩🟩",Twitter for iPhone,1521694500434984962,everyone,313611533,,,,,
1521694491752771587,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-04T03:33:33.000Z,"Wordle 318 4/6

⬛🟨🟨⬛⬛
⬛⬛🟨🟨⬛
🟨🟩⬛⬛🟩
🟩🟩🟩🟩🟩",Twitter for Android,1521694491752771587,everyone,14400085,,,,,{'place_id': '005e3661711a29a9'}
1521694482688663553,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",ja,2022-05-04T03:33:31.000Z,"ポケモンWordle 2/10

⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩

https://t.co/mQG8qGDIrQ
 #ポケモンWordle",Twitter for Android,1521694482688663553,everyone,187077343,"{'urls': [{'start': 30, 'end': 53, 'url': 'https://t.co/mQG8qGDIrQ', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}], 'hashtags': [{'start': 55, 'end': 66, 'tag': 'ポケモンWordle'}]}",,,,
1521694477076733952,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-04T03:33:29.000Z,"Wordle 319 5/6

⬛⬛⬛⬛⬛
⬛⬛⬛🟨🟨
⬛🟩🟨⬛⬛
⬛⬛🟩⬛⬛
🟩🟩🟩🟩🟩",Twitter for iPhone,1521694477076733952,everyone,1350699875545931778,,,,,
1521694458055585792,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-04T03:33:25.000Z,"Wordle 318 5/6

🟨🟨⬜⬜⬜
⬜⬜🟩⬜⬜
⬜🟩🟩🟩⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩⁦@WebCami⁩",Twitter for iPhone,1521694458055585792,everyone,1318050262154498048,"{'mentions': [{'start': 46, 'end': 54, 'username': 'WebCami', 'id': '15668001'}]}",,,,
1521694422575968264,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",ja,2022-05-04T03:33:16.000Z,"Wordle 319 4/6

⬜⬜🟨⬜🟨
🟨⬜🟨⬜⬜
🟩🟩⬜⬜⬜
🟩🟩🟩🟩🟩

Kotobade Asobou 言葉で遊ぼう 101 7/12?
https://t.co/eMCxL8DrFw
⬜⬜⬜⬜
⬜⬜⬜⬜
⬜⬜↔️🟩
↔️⬜↔️🟩
↕️⬜↔️⬜
🟩🟨↔️🟩
🟩🟩🟩🟩 

'ん'に関するヒントのシステム把握できておらんでえらい長引いた",Twitter Web App,1521694422575968264,everyone,91796834,"{'urls': [{'start': 74, 'end': 97, 'url': 'https://t.co/eMCxL8DrFw', 'expanded_url': 'https://taximanli.github.io/kotobade-asobou', 'display_url': 'taximanli.github.io/kotobade-asobou'}]}",,,,
1521694397964091392,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-04T03:33:10.000Z,"Wordle 319 3/6

⬛🟨🟩⬛⬛
⬛⬛🟩⬛🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,1521694397964091392,everyone,2757414181,,,,,
1521694369136340992,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-04T03:33:03.000Z,"Wordle 319 6/6

⬜🟨🟨⬜⬜
🟨🟨⬜⬜⬜
🟨⬜🟨⬜🟨
🟩⬜🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",Twitter for Android,1521694369136340992,everyone,36907217,,,,,{'place_id': '004ec16c62325149'}
1521694354401865728,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-04T03:33:00.000Z,"Wordle 319 2/6 lucky 1st word!

🟩⬜🟩🟨⬜
🟩🟩🟩🟩🟩",Twitter for Android,1521694354401865728,everyone,2267976780,,,,,
