id,created_at,reply_settings,conversation_id,possibly_sensitive,text,source,public_metrics,context_annotations,author_id,lang,entities,referenced_tweets,in_reply_to_user_id,geo,attachments
1521418399561232385,2022-05-03T09:16:27.000Z,everyone,1521418399561232385,False,"Wordle 318 2/6

🟩⬛🟨⬛🟩
🟩🟩🟩🟩🟩",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",15312805,en,,,,,
1521418396805795840,2022-05-03T09:16:27.000Z,everyone,1521418396805795840,False,"Heardle 67
🔇⬛️⬛️⬛️⬛️⬛️⬛️

Lewdle 105 3/6
⬛⬛⬛⬛⬛🟨
🟩⬛⬛⬛🟩⬛
🟩🟩💡🟩🟩🟩

Queerdle 118 3/6
🐍🥥🥥🥥🥥🥥🍌
🐍🥥🐍🥥🐍🥥🍌
🐍🐍🐍🐍🐍🐍🐍

Quordle 99
7️⃣🟥
5️⃣3️⃣

Wordle 318 6/6
⬛🟨🟨⬛⬛
🟨🟩⬛🟨⬛
⬛🟩🟩⬛⬛
🟨🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",38362659,en,,,,,
1521418390312783873,2022-05-03T09:16:25.000Z,everyone,1521418390312783873,False,"Wordle 318 5/6

⬜🟨⬜🟨⬜
⬜🟩🟨⬜🟩
🟨🟩⬜⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1260093443503685633,en,,,,,
1521418389767479296,2022-05-03T09:16:25.000Z,everyone,1521418389767479296,False,"Wordle (ES)  #117 4/6

🟨⬜⬜⬜⬜
🟨⬜⬜🟩⬜
⬜🟨⬜⬜🟨
🟩🟩🟩🟩🟩
 https://t.co/gwR8q5oAs9",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1121508579071221770,en,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/gwR8q5oAs9', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521418389331320832,2022-05-03T09:16:25.000Z,everyone,1521418389331320832,False,"Wordle 318 4/6

🟩⬛⬛⬛⬛
⬛🟨🟨⬛⬛
🟩🟩🟨⬛🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",717015246293114881,en,,,,,
1521418388198727680,2022-05-03T09:16:24.000Z,everyone,1521418388198727680,False,"Show must go on, still at 100%

Wordle 316 5/6

⬜🟩⬜🟨⬜
🟨🟩⬜⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",3258938672,en,,,,,
1521418366103265280,2022-05-03T09:16:19.000Z,everyone,1521418366103265280,False,"Wordle (ES)  #117 4/6

⬜🟩⬜⬜🟩
⬜🟩⬜⬜🟩
🟨🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/bwBGsXupiC",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",330414550,en,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/bwBGsXupiC', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521418364731768833,2022-05-03T09:16:19.000Z,everyone,1521418364731768833,False,Wordle 208 3/6 ⬛🟨🟨⬛🟩 ⬛🟨⬛🟩🟩 🟩🟩🟩🟩🟩. That could have done better on my awesomeness.,iggdawg_ebooks,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1075499035274948609,en,,,,,
1521418357362331648,2022-05-03T09:16:17.000Z,everyone,1521418357362331648,False,"Cree / nêhiyawêwin Wordle 122 3/6

⬜⬜⬜🟨🟨
⬜⬜🟩⬜⬜
🟩🟩🟩🟩🟩

https://t.co/galFJm9g5W",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",4011750928,en,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/galFJm9g5W', 'expanded_url': 'http://wordle.kiyanaw.net', 'display_url': 'wordle.kiyanaw.net'}]}",,,,
1521418352153006080,2022-05-03T09:16:16.000Z,everyone,1521418352153006080,False,"Wordle 318 X/6

🟨🟨⬜⬜⬜
⬜⬜⬜⬜🟩
🟨🟩⬜⬜🟩
⬜🟩🟨⬜🟩
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1262736443669204992,en,,,,,
1521418342363541505,2022-05-03T09:16:14.000Z,everyone,1521418342363541505,False,"Pensaba que no lo sacaba ya
Wordle (ES)  #117 5/6

⬛⬛⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

https://t.co/HVjx5R4zSD",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1225664535329038337,es,"{'urls': [{'start': 82, 'end': 105, 'url': 'https://t.co/HVjx5R4zSD', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521418317273124864,2022-05-03T09:16:08.000Z,everyone,1521418317273124864,False,"Wordle (ES)  #117 6/6

⬜⬜⬜⬜🟩
⬜🟩⬜⬜🟩
⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
🟨🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/kDqNfcfW6p",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1016325130983702529,en,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/kDqNfcfW6p', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Un juego de palabras diario', 'description': 'Adivina la palabra oculta en 6 intentos. Un nuevo puzzle cada día.', 'unwound_url': 'https://wordle.danielfrg.com/'}]}",,,,
1521418294242205698,2022-05-03T09:16:02.000Z,everyone,1521418294242205698,False,"Wordle 318 4/6

⬛⬛⬛🟩⬛
⬛🟩⬛⬛⬛
🟩🟨⬛⬛⬛
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1386063897849962500,en,,,,,
1521418270087303168,2022-05-03T09:15:56.000Z,everyone,1521418270087303168,False,"Wordle 318 3/6

⬜⬜⬜⬜🟨
🟩⬜🟨🟩⬜
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",323427759,en,,,,,
1521418265276436480,2022-05-03T09:15:55.000Z,everyone,1521418265276436480,False,"Wordle 318 3/6
Blimey #btwordleclub 
🟩⬜⬜⬜🟩
🟩⬜⬜🟩🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2360990389,en,"{'hashtags': [{'start': 22, 'end': 35, 'tag': 'btwordleclub'}]}",,,,
1521418265213419521,2022-05-03T09:15:55.000Z,everyone,1521418265213419521,False,"Wordle 318 4/6

⬜🟨⬜⬜🟨
🟨⬜🟩⬜⬜
⬜🟨🟩⬜⬜
🟩🟩🟩🟩🟩crappy, missed yesterdays streak broken.😩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",22915524,en,,,,,
1521418255000379393,2022-05-03T09:15:53.000Z,everyone,1521418255000379393,False,"Wordle
🟩🟩🟩🟩🟩
⬛⬛⬛🟩⬛
🟩⬛⬛⬛🟨
⬛🟨🟨🟨🟩

I think mine might be broken...",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",279466843,en,,,,,
1521418243361148928,2022-05-03T09:15:50.000Z,everyone,1521418243361148928,False,"Wordle (ES)  #117 6/6

⬜⬜⬜🟨🟩
🟨🟩⬜⬜🟩
⬜🟩⬜⬜🟩
🟨🟩⬜⬜🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/mRMMpT1HTT",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",285911042,en,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/mRMMpT1HTT', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521418229389815808,2022-05-03T09:15:47.000Z,everyone,1521418229389815808,False,"Wordle (ES)  #117 3/6

⬜🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/kLS9nbFiAp",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",329304016,en,"{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/kLS9nbFiAp', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521418210834145280,2022-05-03T09:15:42.000Z,everyone,1497809489256271875,False,"Star Wordle #93 0/6

⬛🟨⬛⬛⬛
⬛⬛⬛⬛🟨
⬛⬛🟨🟨🟨
⬛🟨🟨⬛🟨
🟩⬛🟨🟨🟨
🟩🟩⬛🟩🟩

https://t.co/swahR03Pm2

Ughhhhh",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",26201509,en,"{'urls': [{'start': 58, 'end': 81, 'url': 'https://t.co/swahR03Pm2', 'expanded_url': 'https://www.starwordle.com', 'display_url': 'starwordle.com'}]}","[{'type': 'replied_to', 'id': '1521418209135575040'}]",26201509,,
1521418210112905216,2022-05-03T09:15:42.000Z,everyone,1521418210112905216,False,"Wordle 318 4/6

⬛⬛🟩⬛⬛
⬛🟨🟩🟨⬛
🟨🟩🟩⬛⬛
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",4878526569,en,,,,,
1521418209135575040,2022-05-03T09:15:42.000Z,everyone,1497809489256271875,False,"Wordle 318 3/6

🟩⬛🟨🟩⬛
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",26201509,en,,"[{'type': 'replied_to', 'id': '1521339872706916352'}]",26201509,,
1521418195973947392,2022-05-03T09:15:39.000Z,everyone,1521418195973947392,False,"Wordle (ES)  #117 3/6

⬜⬜🟨🟨🟩
🟨🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/13bmUpEBAW",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1036269545164558336,en,"{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/13bmUpEBAW', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521418195462201344,2022-05-03T09:15:39.000Z,everyone,1521418195462201344,False,"Wordle 318 3/6

⬛⬛🟨🟩⬛
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",16556527,en,,,,,
1521418192593203200,2022-05-03T09:15:38.000Z,everyone,1521418192593203200,False,"#Wordle 318 5/6

⬛⬛⬛⬛⬛
⬛⬛🟩⬛⬛
⬛🟨🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",508472432,und,"{'hashtags': [{'start': 0, 'end': 7, 'tag': 'Wordle'}]}",,,,
1521418177883754497,2022-05-03T09:15:34.000Z,everyone,1488728390739791874,False,"Wordle 318 3/6

⬛⬛⬛⬛⬛
⬛🟩⬛⬛🟨
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",54511248,en,,"[{'type': 'replied_to', 'id': '1520991907656073216'}]",54511248,,
1521418173891100673,2022-05-03T09:15:33.000Z,mentionedUsers,1521418173891100673,False,"Wordle 318 5/6*

⬛🟨🟨⬛⬛
⬛🟨🟩⬛🟨
🟨🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1260880733414912000,en,,,,,
1521418163572948992,2022-05-03T09:15:31.000Z,everyone,1521418163572948992,False,"Wordle 318 5/6

⬛⬛🟨⬛🟨
⬛🟨⬛⬛⬛
🟩⬛⬛⬛🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1210161822227206144,en,,,,,
1521418159739346949,2022-05-03T09:15:30.000Z,everyone,1521418159739346949,False,"Wordle 318 5/6

⬜⬜🟨🟩⬜
⬜🟩⬜⬜⬜
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩

I hate that sometimes this is just a guessing game of figuring one letter out",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1244760283698139145,en,,,,,
1521418147970097153,2022-05-03T09:15:27.000Z,everyone,1521418147970097153,False,"beep boop
Wordle 318 6/6

🟨⬜⬜⬜⬜
⬜⬜🟨⬜⬜
⬜🟩🟨⬜⬜
🟨🟩⬜⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",16391813,en,,,,,
1521418145646403585,2022-05-03T09:15:27.000Z,everyone,1521418145646403585,False,"Wordle (ES)  #117 4/6

⬜⬜⬜⬜⬜
⬜🟨🟨⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/KqtcALjESM",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1112725119263277056,en,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/KqtcALjESM', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521418138570694657,2022-05-03T09:15:25.000Z,everyone,1521418138570694657,False,"Wordle Científico #51 4/6

⬜⬜🟨🟩⬜⬜🟩
⬜🟨🟨🟩⬜⬜🟩
⬜⬜⬜🟩🟨🟩🟩
🟩🟩🟩🟩🟩🟩🟩
 https://t.co/D2nOBVTkqH",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",166276984,es,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/D2nOBVTkqH', 'expanded_url': 'https://wordle.danielfrg.com/ciencia/index.html', 'display_url': 'wordle.danielfrg.com/ciencia/index.…'}]}",,,,
1521418127631863810,2022-05-03T09:15:22.000Z,everyone,1521418127631863810,False,"Wordle (ES)  #117 5/6

⬜⬜🟨🟨🟩
🟨⬜⬜🟨🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/eCRX5vRFsC",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1324012683482570754,en,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/eCRX5vRFsC', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521418094211743744,2022-05-03T09:15:14.000Z,everyone,1485649151778078726,False,"Wordle 318 5/6

⬜⬜⬜🟨⬜
⬜⬜🟨⬜⬜
⬜🟩⬜⬜🟨
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",16413634,en,,"[{'type': 'replied_to', 'id': '1521070997868544000'}]",16413634,,
1521418082534797312,2022-05-03T09:15:12.000Z,everyone,1521418082534797312,False,"Wordle 318 4/6

⬜🟨🟨⬜⬜
⬜⬜⬜🟨🟨
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",234687606,en,,,,,
1521418068567773190,2022-05-03T09:15:08.000Z,everyone,1521418068567773190,False,"la habria sacado a la 4 si la palabra q puse por poner no existiese (no me puedo creer q exista the more you know)

Wordle (ES)  #117 5/6

⬜🟨⬜⬜🟩
🟨⬜🟨⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/XJr2EhGjnk",Twitter for Android,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1213875001696247811,es,"{'urls': [{'start': 170, 'end': 193, 'url': 'https://t.co/XJr2EhGjnk', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521418066868981762,2022-05-03T09:15:08.000Z,everyone,1508049622169698306,False,"Wordle (ES)  #117 3/6

⬜⬜🟩⬜⬜
🟨🟩🟩🟨⬜
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",898284756722475008,en,,"[{'type': 'replied_to', 'id': '1521065343107670016'}]",898284756722475008,,
1521418065577185280,2022-05-03T09:15:08.000Z,everyone,1521418065577185280,False,"Wordle 318 5/6

⬜⬜⬜⬜⬜
🟨⬜🟩⬜⬜
⬜⬜⬜⬜⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",14766322,en,,,,,
1521418060485341184,2022-05-03T09:15:06.000Z,everyone,1521418060485341184,False,"Wordle 318 6/6

⬛⬛⬛🟩⬛
⬛🟨🟨🟨⬛
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩 #notagain #wordle",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",20635765,en,"{'hashtags': [{'start': 52, 'end': 61, 'tag': 'notagain'}, {'start': 62, 'end': 69, 'tag': 'wordle'}]}",,,,
1521418049169108992,2022-05-03T09:15:04.000Z,everyone,1521418049169108992,False,"Wordle 318 6/6

⬜⬜🟨⬜⬜
🟨🟨⬜⬜⬜
🟨🟩⬜⬜🟩
⬜🟩⬜🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1369700551206780931,en,,,,,
