id,source,reply_settings,conversation_id,text,lang,public_metrics,possibly_sensitive,author_id,context_annotations,created_at,entities,geo,attachments,in_reply_to_user_id,referenced_tweets
1521381393632317442,Twitter for iPhone,everyone,1521381393632317442,"Wordle 318 3/6

🟨🟩⬛🟨⬛
⬛🟩⬛🟩🟨
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1030972968262938624,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T06:49:24.000Z,,,,,
1521381380902510592,Twitter for iPhone,everyone,1521381380902510592,"Mmmmm… ok

Wordle 318 4/6

🟨⬛🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,44184465,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T06:49:21.000Z,,,,,
1521381367933714433,Twitter for iPhone,everyone,1521381367933714433,"Wordle 318 4/6

⬛⬛⬛🟩⬛
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,444916660,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T06:49:18.000Z,,,,,
1521381353958297600,Twitter for Android,everyone,1521381353958297600,"Wordle 318 6/6

⬛🟩⬛⬛⬛
🟨🟨⬛🟨⬛
⬛⬛🟨🟩⬛
⬛⬛⬛⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1132907319531057152,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T06:49:15.000Z,,,,,
1521381341731905543,Twitter for Android,everyone,1521381341731905543,"Le Mot (@WordleFR) #114 3/6

⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

https://t.co/olOg9LKhE4",fr,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1224495216280903680,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T06:49:12.000Z,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/olOg9LKhE4', 'expanded_url': 'https://wordle.louan.me', 'display_url': 'wordle.louan.me'}], 'mentions': [{'start': 8, 'end': 17, 'username': 'WordleFR', 'id': '1480029602105995267'}]}",,,,
1521381327907561472,Twitter for Android,everyone,1521381327907561472,"Wordle 318 4/6

🟨⬜⬜🟨⬜
⬜⬜⬜🟩⬜
⬜🟨⬜⬜🟨
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1332199695893094401,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T06:49:09.000Z,,,,,
1521381319300763648,Twitter Web App,everyone,1521381319300763648,"Wordle 318 6/6

🟨⬛🟩⬛⬛
🟨🟩🟩⬛⬛
⬛🟩🟩🟩⬛
⬛🟩🟩🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,104266152,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T06:49:07.000Z,,,,,
1521381310576607232,Twitter for iPhone,everyone,1488464059997511683,"Wordle 318 5/6

⬜🟨⬜⬜🟨
⬜🟨⬜🟩⬜
🟩⬜🟨🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",False,861338697433829377,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T06:49:04.000Z,,,,861338697433829377,"[{'type': 'replied_to', 'id': '1521017999301427200'}]"
1521381304599732229,Twitter for iPhone,everyone,1521381304599732229,"Wordle 318 3/6

🟨⬛🟩⬛⬛
🟨🟩🟩⬛⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,19456315,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T06:49:03.000Z,,,,,
1521381301894406145,Twitter for Android,everyone,1521381301894406145,"Wordle 318 6/6

⬛⬛🟨⬛⬛
⬛⬛⬛⬛🟨
⬛🟩🟩⬛⬛
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,19420939,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T06:49:02.000Z,,,,,
1521381296940871681,Twitter for Android,everyone,1521381296940871681,"Wordle 318 4/6

🟨⬛🟩⬛⬛
⬛🟨⬛⬛⬛
⬛🟩🟩⬛🟨
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",False,1492913464737951744,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T06:49:01.000Z,,,,,
1521381288174833664,Twitter for Android,everyone,1521381288174833664,"Bueno, la he sacado, que es lo que importa 🤔😉
Wordle (ES)  #117 6/6

⬜🟩⬜⬜⬜
🟨🟩⬜🟨⬜
🟨🟩🟩🟨⬜
⬜🟩🟩⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/8MkkVQjdq1",es,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,914057787289866240,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T06:48:59.000Z,"{'urls': [{'start': 106, 'end': 129, 'url': 'https://t.co/8MkkVQjdq1', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521381278020472832,Twitter for Android,everyone,1521381278020472832,"Sarı kutu olmadan bulmak da ne bileyim... :) Wordle Türkçe 318 5/6

⬜⬜⬜🟩🟩
⬜⬜⬜🟩🟩
🟩⬜⬜🟩🟩
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩

https://t.co/r65jxzHMI6",tr,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1082937050758819840,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T06:48:57.000Z,"{'urls': [{'start': 99, 'end': 122, 'url': 'https://t.co/r65jxzHMI6', 'expanded_url': 'https://www.bundle.app/wordle-tr/', 'display_url': 'bundle.app/wordle-tr/'}]}",,,,
1521381277961703429,Twitter for Android,everyone,1521381277961703429,"#WordleCAT 123 4/6
@WordleCAT
He tingut que fer un Google de la sol·lució!
⬜🟨⬜🟨🟩
🟨⬜🟨⬜🟩
🟨⬜🟩⬜🟨
🟩🟩🟩🟩🟩

https://t.co/8QMyyIYHEq",ca,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",False,256488572,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026378521', 'name': 'Google '}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '1395474411180892160', 'name': 'Google brand conversation'}}]",2022-05-03T06:48:57.000Z,"{'urls': [{'start': 100, 'end': 123, 'url': 'https://t.co/8QMyyIYHEq', 'expanded_url': 'http://wordle.gelozp.com', 'display_url': 'wordle.gelozp.com'}], 'mentions': [{'start': 19, 'end': 29, 'username': 'WordleCAT', 'id': '1479495819757772803'}], 'hashtags': [{'start': 0, 'end': 10, 'tag': 'WordleCAT'}]}",,,,
1521381270273597440,Twitter for Android,everyone,1521381270273597440,"Wordle 318 4/6

⬛⬛🟨⬛🟨
🟩⬛⬛🟨⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩😁",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",False,2948906471,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T06:48:55.000Z,,,,,
1521381266725261314,Tweetbot for iΟS,everyone,1521381266725261314,"Regression to the mean. Wordle 318 4/6*

⬜⬜🟨⬜⬜
⬜🟩🟨⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,5959342,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T06:48:54.000Z,,,,,
1521381263952826370,Twitter for Android,everyone,1521381263952826370,"Wordle (ES)  #117 6/6 Por los pelos

⬜🟩⬜⬜⬜
⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/WmI9Y8mRG0",es,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,231574779,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T06:48:53.000Z,"{'urls': [{'start': 74, 'end': 97, 'url': 'https://t.co/WmI9Y8mRG0', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",{'place_id': 'cea5e3d70b91cfb8'},,,
1521381261570363392,Twitter for iPhone,everyone,1521381261570363392,"Wordle Tildes #64 3/6

⬛⬛⬛⬛⬛⬛⬛
⬛⬛⬛🟨⬛⬛🟩
🟩🟩🟩🟩🟩🟩🟩
 https://t.co/YVu5XGhF82",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1469575951038230531,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T06:48:53.000Z,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/YVu5XGhF82', 'expanded_url': 'https://wordle.danielfrg.com/tildes/index.html', 'display_url': 'wordle.danielfrg.com/tildes/index.h…'}]}",,,,
1521381261390061568,Twitter for iPad,everyone,1521373792987193345,"@geoffshumba I nearly did run out …. Just made it…

Wordle 318 6/6

🟨🟨⬜⬜⬜
⬜🟨🟨🟨⬜
🟨⬜⬜🟩⬜
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",False,1417479198,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T06:48:53.000Z,"{'mentions': [{'start': 0, 'end': 12, 'username': 'geoffshumba', 'id': '21413320'}]}",,,21413320,"[{'type': 'replied_to', 'id': '1521373792987193345'}]"
1521381260903473152,Twitter for iPad,everyone,1521381260903473152,"Wordle (ES)  #117 4/6

⬜⬜⬜⬜🟨
⬜🟩⬜⬜🟩
🟨🟩⬜🟨🟩
🟩🟩🟩🟩🟩
 https://t.co/FWSCn18KJP",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,187158469,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T06:48:53.000Z,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/FWSCn18KJP', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521381248085954560,Twitter for iPhone,everyone,1521381248085954560,"Wordle 318 3/6

⬜⬜🟩⬜🟨
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩

Good",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,308215299,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T06:48:50.000Z,,,,,
1521381247888592897,Twitter for Android,everyone,1521381247888592897,"#WordleCAT 123 5/6

⬜⬜⬜🟨🟨
🟨🟨⬜⬜🟨
🟩🟨🟨⬜⬜
🟩⬜🟩🟩⬜
🟩🟩🟩🟩🟩

https://t.co/OL10cmBff7",und,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,175018289,,2022-05-03T06:48:50.000Z,"{'urls': [{'start': 51, 'end': 74, 'url': 'https://t.co/OL10cmBff7', 'expanded_url': 'http://wordle.gelozp.com', 'display_url': 'wordle.gelozp.com'}], 'hashtags': [{'start': 0, 'end': 10, 'tag': 'WordleCAT'}]}",,,,
1521381244478578691,Twitter for iPhone,everyone,1521381244478578691,"Wordle 318 4/6

⬛⬛⬛🟩⬛
🟨⬛⬛🟨⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

It’s a wrap #wordle318",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,23699904,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T06:48:49.000Z,"{'hashtags': [{'start': 53, 'end': 63, 'tag': 'wordle318'}]}",,,,
1521381241890746368,Twitter for iPhone,everyone,1521358604711960577,"@Char_uk1 Wordle 318 4/6

🟨⬜🟩⬜⬜
⬜🟨⬜⬜⬜
🟨🟩🟩⬜⬜
🟩🟩🟩🟩🟩 

Easy peasy",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",False,1107380165016018950,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T06:48:48.000Z,"{'mentions': [{'start': 0, 'end': 9, 'username': 'Char_uk1', 'id': '3568475777'}]}",,,3568475777,"[{'type': 'replied_to', 'id': '1521358604711960577'}]"
1521381241647472646,Twitter Web App,everyone,1521381241647472646,"Hoy no se juega?!
Wordle (ES)  #117 4/6

⬜🟨⬜🟨⬜
🟨🟩⬜🟨⬜
⬜🟩⬜🟨🟩
🟩🟩🟩🟩🟩
 https://t.co/PkLbjBwQpX",es,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,328383991,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T06:48:48.000Z,"{'urls': [{'start': 66, 'end': 89, 'url': 'https://t.co/PkLbjBwQpX', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Un juego de palabras diario', 'description': 'Adivina la palabra oculta en 6 intentos. Un nuevo puzzle cada día.', 'unwound_url': 'https://wordle.danielfrg.com/'}]}",,,,
1521381240955236352,Twitter for Android,everyone,1521381240955236352,"Wordle 318 3/6
🟨⬜🟩⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1512994540818378754,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T06:48:48.000Z,,,,,
1521381222919770113,Twitter for iPhone,everyone,1521381222919770113,"Wordle 318 5/6

⬜⬜🟩⬜🟩
⬜⬜⬜🟨🟨
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,2414585413,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T06:48:44.000Z,,,,,
1521381222789918723,Twitter for Android,everyone,1521381222789918723,"Wordle 318 4/6

🟨🟨🟨⬜⬜
⬜🟨🟨🟩⬜
⬜⬜🟩⬜⬜
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1219996250382196736,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T06:48:44.000Z,,,,,
1521381221808631809,Twitter for Android,everyone,1521381221808631809,"Wordle (ES)  #117 3/6

🟨⬜🟨⬜🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/1ky8Jy54ln",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,210654627,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T06:48:43.000Z,"{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/1ky8Jy54ln', 'expanded_url': 'https://wordle.danielfrg.com/?utm_source=pocket_mylist', 'display_url': 'wordle.danielfrg.com/?utm_source=po…'}]}",,,,
1521381195493167105,Twitter for iPad,everyone,1521249284699656192,"@JonesHowdareyou Snap - 4 today too 🙂

Wordle 318 4/6

⬛⬛🟨🟩⬛
⬛⬛🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩 much prefer my line 3 word",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",False,1367623162888777729,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T06:48:37.000Z,"{'mentions': [{'start': 0, 'end': 16, 'username': 'JonesHowdareyou', 'id': '198296897'}]}",,,198296897,"[{'type': 'replied_to', 'id': '1521249284699656192'}]"
1521381194465697792,Twitter for Android,everyone,1521381194465697792,"Wordle 318 4/6

⬛🟨⬛⬛⬛
🟨🟨⬛⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1197493342743023616,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T06:48:37.000Z,,,,,
1521381186509041665,Twitter Web App,everyone,1521381186509041665,"Wordle 318 4/6*

🟨🟨🟩⬜⬜
🟨🟩🟩⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1180067892672581632,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T06:48:35.000Z,,,,,
1521381179236171776,Twitter for Android,everyone,1521381179236171776,"One of these ones uh
Wordle 318 6/6

🟨🟨⬜⬜⬜
⬜🟨⬜⬜⬜
⬜🟨⬜⬜🟩
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,2694120146,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T06:48:33.000Z,,,,,
1521381176803356672,Twitter for Android,everyone,1521381176803356672,"#Wordle 318 6/6

⬜⬜⬜⬜⬜
⬜🟨🟩⬜⬜
⬜⬜⬜⬜🟩
⬜🟩⬜⬜⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩
#wordle318
6/6",und,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1490148823661830145,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T06:48:33.000Z,"{'hashtags': [{'start': 0, 'end': 7, 'tag': 'Wordle'}, {'start': 53, 'end': 63, 'tag': 'wordle318'}]}",,,,
1521381171770372096,Twitter for Android,everyone,1521381171770372096,"Wordle 318 3/6

⬛🟨🟨⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,182890561,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T06:48:31.000Z,,,,,
1521381171669573632,Twitter for iPhone,everyone,1521381171669573632,"Wordle 317 3/6

⬛⬛⬛🟩🟨
🟩⬛🟩🟩🟨
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1017780211402792960,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T06:48:31.000Z,,,,,
1521381163545284609,Twitter for Android,everyone,1521381163545284609,"Wordle 318 3/6

⬜⬜🟨🟩⬜
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,2370962791,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T06:48:29.000Z,,,,,
1521381159053238272,Twitter Web App,everyone,1521381159053238272,"FFS

Wordle 318 6/6

🟩⬜🟨⬜⬜
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,383913054,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T06:48:28.000Z,,,,,
1521381157853708288,Twitter for Android,everyone,1521381157853708288,"Wordle (ES)  #117 3/6

⬜⬜🟨⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/WnDuThjIER",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,923668992,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T06:48:28.000Z,"{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/WnDuThjIER', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521381149980901384,Twitter for Android,everyone,1521381149980901384,"Wordle 318 6/6*

⬜⬜🟨⬜⬜
⬜🟩⬜⬜🟩
⬜🟩⬜⬜🟩
⬜🟩⬜⬜🟩
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1244574325,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T06:48:26.000Z,,,,,
