id,created_at,reply_settings,conversation_id,possibly_sensitive,text,entities,source,public_metrics,context_annotations,author_id,lang,referenced_tweets,geo,in_reply_to_user_id,attachments
1520331554915987456,2022-04-30T09:17:43.000Z,everyone,1520331554915987456,False,"ポケモンWordle 4/10

⬛⬛🟨⬛🟨
⬛🟨⬛🟨⬛
⬛🟨⬛🟩⬛
🟩🟩🟩🟩🟩

https://t.co/6asIi7LdbC
 #ポケモンWordle","{'hashtags': [{'start': 67, 'end': 78, 'tag': 'ポケモンWordle'}], 'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/6asIi7LdbC', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}]}",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",1122051016977862656,ja,,,,
1520331548939235328,2022-04-30T09:17:42.000Z,everyone,1520331548939235328,False,"Wordle (ES)  #114 4/6

🟨⬜⬜🟨⬜
⬜🟨⬜🟨⬜
⬜⬜🟨⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/Jzl7TOTbrJ","{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/Jzl7TOTbrJ', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2753846386,en,,,,
1520331548385591296,2022-04-30T09:17:42.000Z,everyone,1520331548385591296,True,"Wordle (ES)  #114 4/6

🟩🟩⬜⬜⬜
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/DjHk6JZ9jp","{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/DjHk6JZ9jp', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2413544841,en,,{'place_id': '6c1be133511970bc'},,
1520331527858630657,2022-04-30T09:17:37.000Z,everyone,1520331527858630657,False,"Twitter Plays #Wordle #226
Reply with a valid guess

P   E   R   S   E
⬜⬜⬜⬜⬜
H   U   R   R   A
⬜⬜⬜⬜⬜
Q   U   A   R   T
⬜⬜⬜⬜⬜
S   O   U   T   H
⬜🟩⬜⬜⬜
C   O   O   S   T
⬜🟩⬜⬜⬜

⬛⬛⬛⬛⬛","{'hashtags': [{'start': 14, 'end': 21, 'tag': 'Wordle'}]}",WordleGame_Bot,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1503917778977366018,en,,,,
1520331516664033283,2022-04-30T09:17:34.000Z,everyone,1520331516664033283,False,"Wordle 315 5/6

⬛🟨⬛🟨⬛
⬛🟩🟨⬛⬛
⬛🟩🟨🟨⬛
⬛🟨🟨⬛🟩
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",23547436,en,,,,
1520331512931049472,2022-04-30T09:17:33.000Z,everyone,1520331512931049472,False,"Wordle (ES)  #114 5/6

⬜🟩⬜⬜⬜
⬜🟩⬜🟨⬜
⬜🟩⬜⬜🟩
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/92q8wBFJl9","{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/92q8wBFJl9', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",717828063090909185,en,,,,
1520331500754931712,2022-04-30T09:17:30.000Z,everyone,1513172437495521285,False,"Wordle 315 6/6

🟨🟩⬛⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩
今日の方が危ねえ",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",438137273,ja,"[{'type': 'replied_to', 'id': '1519892932093898752'}]",,438137273,
1520331499622518784,2022-04-30T09:17:30.000Z,everyone,1520331499622518784,False,"Wordle (#galego) #114 3/6

🟩⬜🟨⬜⬜
🟩🟨🟩⬜🟩
🟩🟩🟩🟩🟩

#WordleGalego
https://t.co/9z4NHdQOA1","{'hashtags': [{'start': 8, 'end': 15, 'tag': 'galego'}, {'start': 46, 'end': 59, 'tag': 'WordleGalego'}], 'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/9z4NHdQOA1', 'expanded_url': 'https://wordlegalego.appspot.com/', 'display_url': 'wordlegalego.appspot.com'}]}",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",42237585,en,,,,
1520331498947321856,2022-04-30T09:17:30.000Z,everyone,1520331498947321856,False,"Wordle 315 3/6

🟨⬛⬛⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩 ayoooo",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1254633231166648322,tl,,,,
1520331490239782914,2022-04-30T09:17:28.000Z,everyone,1520331490239782914,False,"Wordle 315 6/6*

⬜⬜⬜⬜⬜
⬜⬜⬜⬜⬜
⬜🟨🟨⬜⬜
🟨🟩⬜🟨⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩

？",,Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",177900441,en,,,,
1520331465115975680,2022-04-30T09:17:22.000Z,everyone,1520331465115975680,False,"Wördl 315 4/6* 🔥1

⬜⬜⬜⬜🟨
🟩⬜⬜⬜🟨
🟩⬜🟩🟨🟩
🟩🟩🟩🟩🟩

#wordle.at #wördl","{'hashtags': [{'start': 44, 'end': 51, 'tag': 'wordle'}, {'start': 55, 'end': 61, 'tag': 'wördl'}]}",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",918431005,de,,,,
1520331461202743296,2022-04-30T09:17:21.000Z,everyone,1520331461202743296,False,"Wordle Científico #48 2/6

⬜🟩⬜⬜🟨⬜
🟩🟩🟩🟩🟩🟩

https://t.co/KYKPhgBUYK","{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/KYKPhgBUYK', 'expanded_url': 'https://wordle.danielfrg.com/ciencia/', 'display_url': 'wordle.danielfrg.com/ciencia/'}]}",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1227612926737092609,es,,,,
1520331441065934849,2022-04-30T09:17:16.000Z,everyone,1520331441065934849,False,"Wordle 315 4/6

🟩⬜⬜⬜⬜
🟩⬜🟨⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",391691695,en,,,,
1520331434719911937,2022-04-30T09:17:15.000Z,everyone,1520331434719911937,False,"Wordle Türkçe 315 4/6

⬛🟨⬛🟨⬛
⬛🟨⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

https://t.co/DZgRznT5ej","{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/DZgRznT5ej', 'expanded_url': 'https://www.wordleturkce.com/', 'display_url': 'wordleturkce.com'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1146701560711385088,tr,,,,
1520331432635531265,2022-04-30T09:17:14.000Z,everyone,1507867739331100672,False,"워들 198 3/6
https://t.co/BLRVLdj0M6

⬜⬜⬜⬜⬜
🟨⬜⬜⬜⬜
🟩🟩🟩🟩🟩

이게되네...","{'urls': [{'start': 11, 'end': 34, 'url': 'https://t.co/BLRVLdj0M6', 'expanded_url': 'https://jhlov.github.io/wordle', 'display_url': 'jhlov.github.io/wordle'}]}",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}",,1210895272999473154,ko,"[{'type': 'replied_to', 'id': '1520330999905026048'}]",,1210895272999473154,
1520331426314522626,2022-04-30T09:17:13.000Z,everyone,1520331426314522626,False,"Wordle (ES)  #114 5/6

🟨🟨⬜⬜⬜
⬜🟨🟨⬜🟨
⬜🟩⬜🟨⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/uo1PO2r8DL","{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/uo1PO2r8DL', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",843826896890683393,en,,,,
1520331413186260993,2022-04-30T09:17:09.000Z,everyone,1520331413186260993,False,"Wordle 315 5/6

🟨🟩⬜⬜🟨
⬜⬜⬜⬜⬜
⬜⬜🟨⬜⬜
⬜⬜⬜⬜⬜
🟩🟩🟩🟩🟩
これは難しかった。",,Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1199857063,ja,,,,
1520331398988640256,2022-04-30T09:17:06.000Z,everyone,1520331398988640256,False,"Wordle (ES)  #114 5/6

⬜🟨🟨⬜⬜
⬜🟨⬜🟨⬜
🟨⬜🟩🟨⬜
🟨⬜🟩⬜🟨
🟩🟩🟩🟩🟩
 https://t.co/INOxVJ8oqe","{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/INOxVJ8oqe', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter for iPad,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",319618607,en,,,,
1520331387542417409,2022-04-30T09:17:03.000Z,everyone,1520331387542417409,False,"Wordle 315 5/6*

⬜🟨⬜🟨⬜
⬜⬜🟨🟨⬜
🟨🟩⬜⬜⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩",,Twitter for iPad,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",222393219,en,,,,
1520331381594800129,2022-04-30T09:17:02.000Z,everyone,1520331381594800129,False,"Wordle (ES)  #114 6/6

⬜⬜⬜🟨⬜
🟩🟩⬜⬜⬜
🟩🟩⬜🟨⬜
🟩🟩⬜⬜🟩
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/Yqr8WU8yql","{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/Yqr8WU8yql', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2330422769,en,,,,
1520331370823884802,2022-04-30T09:16:59.000Z,everyone,1520331370823884802,False,"Wordle 315 5/6

⬛🟨🟨⬛⬛
⬛⬛🟨🟨⬛
🟨🟩⬛⬛⬛
⬛🟩⬛⬛🟨
🟩🟩🟩🟩🟩
#Wordle315","{'hashtags': [{'start': 46, 'end': 56, 'tag': 'Wordle315'}]}",Twitter for iPad,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",57830717,en,,,,
1520331357221761024,2022-04-30T09:16:56.000Z,following,1520331357221761024,False,"Casi casi…

Wordle (ES)  #114 6/6

⬜🟩🟨⬜⬜
🟩🟩⬜⬜⬜
🟩🟩⬜🟨⬜
🟩🟩⬜⬜🟩
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/LerWYsyOSL","{'urls': [{'start': 72, 'end': 95, 'url': 'https://t.co/LerWYsyOSL', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",843593872278282242,en,,,,
1520331316281196545,2022-04-30T09:16:46.000Z,everyone,1520331316281196545,False,"Wordle 315 5/6

⬜🟨🟨⬜⬜
🟨⬜🟨⬜⬜
⬜🟨⬜🟨🟩
🟩⬜⬜🟨🟩
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",22241485,en,,,,
1520331308915990528,2022-04-30T09:16:45.000Z,everyone,1520331308915990528,False,"Wordle 315 5/6

⬛⬛🟨⬛⬛
⬛🟩⬛⬛⬛
⬛🟩⬛⬛🟨
🟨🟩⬛⬛🟩
🟩🟩🟩🟩🟩",,Twitter for Android,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 5, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1115951111653994498,en,,,,
1520331301479489537,2022-04-30T09:16:43.000Z,everyone,1520331301479489537,False,"me cago en mis muertos casi no la saco

Wordle (ES)  #114 6/6

🟨🟨🟨⬜⬜
⬜🟨🟨🟨⬜
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩⬜🟨🟩
🟩🟩🟩🟩🟩
 https://t.co/A9H4tFq98t","{'urls': [{'start': 100, 'end': 123, 'url': 'https://t.co/A9H4tFq98t', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",847222560743804928,es,,,,
1520331291329191937,2022-04-30T09:16:40.000Z,everyone,1520331291329191937,False,"Wordle Tildes #61 6/6

⬜⬜⬜⬜🟩⬜
🟨⬜⬜⬜⬜🟨
⬜⬜🟩⬜⬜🟨
⬜⬜🟩⬜⬜🟨
🟨🟨🟩⬜⬜🟨
🟩🟩🟩🟩🟩🟩
 https://t.co/l2gH5p9E9X","{'urls': [{'start': 66, 'end': 89, 'url': 'https://t.co/l2gH5p9E9X', 'expanded_url': 'https://wordle.danielfrg.com/tildes/index.html', 'display_url': 'wordle.danielfrg.com/tildes/index.h…'}]}",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",396106855,en,,,,
1520331265832071168,2022-04-30T09:16:34.000Z,everyone,1520331265832071168,False,"Wordle (ES)  #114 4/6

⬜🟨⬜⬜🟨
🟨🟨🟨⬜⬜
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/b4NW2YJQhg","{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/b4NW2YJQhg', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Un juego de palabras diario', 'description': 'Adivina la palabra oculta en 6 intentos. Un nuevo puzzle cada día.', 'unwound_url': 'https://wordle.danielfrg.com/'}]}",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",277627615,en,,,,
1520331261058953217,2022-04-30T09:16:33.000Z,everyone,1520331261058953217,False,"Wordle (ES)  #114 4/6

⬜⬜⬜⬜🟩
🟨⬜🟨⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/KWvQooMoX2","{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/KWvQooMoX2', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",11844742,en,,,,
1520331249247784963,2022-04-30T09:16:30.000Z,everyone,1520331249247784963,True,"Wordle (ES)  #114 5/6

🟩🟨⬜⬜🟨
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/mO1M3O2xqo","{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/mO1M3O2xqo', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1240024915241295872,en,,,,
1520331247444135936,2022-04-30T09:16:30.000Z,everyone,1520331247444135936,False,"ポケモンWordle 3/10

⬛⬛⬛🟨⬛
⬛⬛⬛⬛🟨
🟩🟩🟩🟩🟩

https://t.co/KYqZweQukR
 #ポケモンWordle","{'hashtags': [{'start': 61, 'end': 72, 'tag': 'ポケモンWordle'}], 'urls': [{'start': 36, 'end': 59, 'url': 'https://t.co/KYqZweQukR', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}]}",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",1185580684502388736,ja,,,,
1520331242092339200,2022-04-30T09:16:29.000Z,everyone,1520331242092339200,False,"Wordle (ES) #114 6/6 
⬜🟨⬜⬜⬜ 
⬜🟨⬜🟨⬜ 
🟨⬜🟩⬜🟩 
⬜🟨🟨⬜⬜ 
🟨⬜🟩⬜⬜ 
🟩🟩🟩🟩🟩 https://t.co/n6Ev1LFcUC","{'urls': [{'start': 63, 'end': 86, 'url': 'https://t.co/n6Ev1LFcUC', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Un juego de palabras diario', 'description': 'Adivina la palabra oculta en 6 intentos. Un nuevo puzzle cada día.', 'unwound_url': 'https://wordle.danielfrg.com/'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",4726143315,en,,,,
1520331239818944512,2022-04-30T09:16:28.000Z,everyone,1520331239818944512,False,"Wordle (ES)  #114 5/6

⬜⬜🟨⬜🟨
🟨⬜⬜⬜🟩
⬜🟩⬜⬜🟩
⬜🟩⬜🟨🟩
🟩🟩🟩🟩🟩
 https://t.co/VqKBtNowH3","{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/VqKBtNowH3', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",555508134,en,,,,
