id,conversation_id,public_metrics,entities,text,context_annotations,author_id,possibly_sensitive,created_at,source,lang,reply_settings,referenced_tweets,in_reply_to_user_id,attachments,geo
1521834917017100291,1521834917017100291,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,"Wordle 319 5/6

⬜⬜🟨🟨🟨
🟩⬜🟨🟨⬜
🟩🟨🟨⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",105600650,False,2022-05-04T12:51:33.000Z,Twitter for iPhone,en,everyone,,,,
1521834891922612224,1521834891922612224,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 4/6

🟩⬛🟩🟨⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",742168817405550597,False,2022-05-04T12:51:27.000Z,Twitter for iPhone,en,everyone,,,,
1521834890022502400,1521834890022502400,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 56, 'end': 79, 'url': 'https://t.co/hlNEhB0c3k', 'expanded_url': 'https://wordle.danielfrg.com/tildes/index.html', 'display_url': 'wordle.danielfrg.com/tildes/index.h…'}]}","Wordle Tildes #65 4/6

⬜⬜🟩⬜🟨⬜⬜
⬜⬜🟩🟨🟨⬜⬜
🟨⬜⬜🟨⬜🟨⬜
🟩🟩🟩🟩🟩🟩🟩
 https://t.co/hlNEhB0c3k","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",107182498,False,2022-05-04T12:51:26.000Z,Twitter for iPhone,en,everyone,,,,
1521834887522795521,1521834147718828032,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'mentions': [{'start': 0, 'end': 8, 'username': 'alj0569', 'id': '20634918'}]}","@alj0569 Wordle 319 2/6

🟩⬜🟨⬜⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",926491868002770944,False,2022-05-04T12:51:26.000Z,Twitter Web App,en,everyone,"[{'type': 'replied_to', 'id': '1521834147718828032'}]",20634918,,
1521834877221490692,1521834877221490692,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 3/6

🟨⬛🟨⬛⬛ It's a start
⬛🟩⬛⬛⬛ Placement 
🟩🟩🟩🟩🟩 GOT IT","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",41289248,False,2022-05-04T12:51:23.000Z,Twitter for Android,en,everyone,,,,
1521834875145396225,1521834875145396225,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 3/6

⬛🟩🟨🟨⬛
🟨⬛🟨⬛🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",35459695,False,2022-05-04T12:51:23.000Z,Twitter for iPhone,en,everyone,,,,
1521834871039336449,1521834871039336449,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 5/6

⬛⬛🟨⬛⬛
⬛🟩⬛🟨🟨
🟩🟩🟩⬛⬛
🟩🟩🟩🟨⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",133146884,False,2022-05-04T12:51:22.000Z,Twitter for iPhone,en,everyone,,,,
1521834835026878464,1521834835026878464,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 4/6*

⬛⬛⬛⬛⬛
⬛⬛🟩🟩🟩
🟩⬛🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",17431247,False,2022-05-04T12:51:13.000Z,Twitter for iPhone,en,everyone,,,,
1521834831524544518,1521834831524544518,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 3/6

⬜🟨⬜🟨⬜
🟨🟨⬜🟩⬜
🟩🟩🟩🟩🟩

Pew pew mother fckaaaaaaaaaaaa","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",985231736861790209,False,2022-05-04T12:51:12.000Z,Twitter for iPhone,en,everyone,,,,
1521834817154961408,1521834817154961408,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,"Wordle 319 3/6 😃

🟨⬜⬜🟩⬜
⬜🟨⬜🟩⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1681980764,False,2022-05-04T12:51:09.000Z,Twitter for iPhone,en,everyone,,,,
1521834805750644738,1521834805750644738,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 3/6

⬜⬜🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",16466773,False,2022-05-04T12:51:06.000Z,Twitter for iPhone,en,everyone,,,,
1521834800365154305,1521834800365154305,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/YXdXWnFADM', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Un juego de palabras diario', 'description': 'Adivina la palabra oculta en 6 intentos. Un nuevo puzzle cada día.', 'unwound_url': 'https://wordle.danielfrg.com/'}]}","Wordle (ES)  #118 3/6

🟨⬜⬜⬜⬜
🟩⬜⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/YXdXWnFADM","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1222481858425999360,False,2022-05-04T12:51:05.000Z,Twitter for Android,en,everyone,,,,
1521834787723366401,1521834787723366401,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/WMj5XgiRvV', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","Wordle (ES)  #118 3/6

⬜⬜🟨🟨🟩
🟨🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/WMj5XgiRvV","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",622559063,False,2022-05-04T12:51:02.000Z,Twitter for Android,en,everyone,,,,
1521834780563673089,1521834780563673089,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 72, 'end': 95, 'url': 'https://t.co/8UqqV8CfuC', 'expanded_url': 'https://wordle.danielfrg.com/tildes/index.html', 'display_url': 'wordle.danielfrg.com/tildes/index.h…'}]}","Genial  Wordle Tildes #65 5/6

🟩⬜⬜⬜⬜⬜⬜
🟩⬜🟨⬜🟨🟨⬜
🟩🟨🟨⬜⬜⬜⬜
🟩🟨🟨🟨🟨🟨⬜
🟩🟩🟩🟩🟩🟩🟩
 https://t.co/8UqqV8CfuC","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",4882577979,False,2022-05-04T12:51:00.000Z,Twitter for Android,en,everyone,,,,
1521834775866085377,1521834775866085377,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",,"Wordle 320 4/6

⬜⬜⬜⬜⬜
⬜🟩⬜🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1027941535,False,2022-05-04T12:50:59.000Z,Twitter for iPhone,en,everyone,,,,
1521834767485792257,1521834767485792257,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",,"Wordle 319 2/6

🟩⬜🟨🟨⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",554491689,False,2022-05-04T12:50:57.000Z,Twitter for iPhone,en,everyone,,,,
1521834750121492480,1521834750121492480,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 2/6

🟨⬛⬛🟩⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",186997050,False,2022-05-04T12:50:53.000Z,Twitter for Android,en,everyone,,,,
1521834749706350595,1521834749706350595,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 4/6

⬛🟩🟩🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1175066253779787776,False,2022-05-04T12:50:53.000Z,Twitter for iPhone,en,everyone,,,,
1521834746371887109,1521834746371887109,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 51, 'end': 74, 'url': 'https://t.co/7zCbnU8FP8', 'expanded_url': 'http://wordle.gelozp.com', 'display_url': 'wordle.gelozp.com'}], 'hashtags': [{'start': 0, 'end': 10, 'tag': 'WordleCAT'}]}","#WordleCAT 124 5/6

⬜⬜⬜⬜🟩
🟨🟩⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩

https://t.co/7zCbnU8FP8",,1350174737004167173,True,2022-05-04T12:50:52.000Z,Twitter for iPhone,und,everyone,,,,
1521834734170828801,1521834734170828801,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 3/6

🟨⬛🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",243991779,False,2022-05-04T12:50:49.000Z,Twitter Web App,en,everyone,,,,
1521834727644311552,1521834727644311552,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,"Wordle 319 3/6

⬛⬛🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",51594812,False,2022-05-04T12:50:48.000Z,Twitter for Android,en,everyone,,,,
1521834724293226496,1521834724293226496,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 3/6

🟨⬜⬜🟩⬜
⬜🟨🟨🟨⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",745532216831148032,False,2022-05-04T12:50:47.000Z,Twitter for iPhone,en,everyone,,,,
1521834714348326913,1521834714348326913,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 3/6

⬜🟩⬜⬜⬜
⬜🟩🟨🟨🟨
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1085160659669536768,False,2022-05-04T12:50:44.000Z,Twitter Web App,en,everyone,,,,
1521834712787943425,1521834712787943425,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 3/6*

⬜⬜⬜⬜⬜
⬜⬜🟩⬜🟨
🟩🟩🟩🟩🟩

Alright wordle just a little house on the horizon at sunset I see you.","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1052023219757051904,False,2022-05-04T12:50:44.000Z,Twitter for iPhone,en,everyone,,,,
1521834702864359424,1521834702864359424,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,"Wordle 319 2/6

🟩⬛🟩🟨⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",15772949,False,2022-05-04T12:50:42.000Z,Twitter for iPhone,en,everyone,,,,
1521834693045506048,1521803144098951170,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'mentions': [{'start': 0, 'end': 10, 'username': 'kizzalsky', 'id': '711558978094899201'}]}","@kizzalsky Wordle 319 3/6

⬛⬛⬛🟨🟨
🟩⬛🟩🟨⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",87959753,False,2022-05-04T12:50:39.000Z,Twitter for Android,en,everyone,"[{'type': 'replied_to', 'id': '1521803144098951170'}]",711558978094899201,,
1521834691908845568,1518917590256656384,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 4/6

🟨⬛🟨⬛⬛
🟩⬛🟨🟨⬛
🟩🟨⬛🟨🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",64919810,False,2022-05-04T12:50:39.000Z,Twitter for iPhone,en,everyone,"[{'type': 'replied_to', 'id': '1521479789198163970'}]",64919810,,
1521834685743378432,1521834685743378432,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 62, 'end': 85, 'url': 'https://t.co/gpDT9uZazO', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}], 'hashtags': [{'start': 87, 'end': 98, 'tag': 'ポケモンWordle'}]}","ポケモンWordle 7/10

⬛⬛⬛⬛🟨  ⬛🟩🟩⬛⬛
⬛⬛⬛🟩⬛  🟩🟩🟩🟩🟩
⬛⬛⬛🟩⬛
⬛⬛⬛⬛⬛
⬛⬛⬛⬛🟨

https://t.co/gpDT9uZazO
 #ポケモンWordle","[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",584243731,False,2022-05-04T12:50:38.000Z,Twitter for iPhone,ja,everyone,,,,
1521834673546137600,1521834673546137600,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Two guesses and of course it was the 2nd word. Wordle 319 3/6

🟩⬛🟩🟨⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",16440644,False,2022-05-04T12:50:35.000Z,Twitter for Android,en,everyone,,,,
1521834673181179905,1521833932567859200,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}","{'urls': [{'start': 59, 'end': 82, 'url': 'https://t.co/4F8mOuv67Y', 'expanded_url': 'http://wordle.s427.ch', 'display_url': 'wordle.s427.ch'}], 'mentions': [{'start': 0, 'end': 5, 'username': 's427', 'id': '26373735'}]}","@s427 WORDLE·FR #108 (5/6)

🟨⬛⬛⬛🟩
⬛⬛🟨⬛⬛
⬛⬛⬛⬛⬛
⬛🟨⬛🟩🟩
🟩🟩🟩🟩🟩

https://t.co/4F8mOuv67Y","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",71561473,False,2022-05-04T12:50:35.000Z,Twitter Web App,en,everyone,"[{'type': 'replied_to', 'id': '1521833932567859200'}]",26373735,,
1521834668106174467,1521834668106174467,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'annotations': [{'start': 53, 'end': 58, 'probability': 0.6868, 'type': 'Person', 'normalized_text': 'Thomas'}]}","Wordle 319 4/6

⬛🟨⬛⬛🟨
⬛⬛⬛🟩⬛
🟨🟨🟨🟩⬛
🟩🟩🟩🟩🟩

Thomas is pretty dope ngl","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",899045438120239104,False,2022-05-04T12:50:33.000Z,Twitter for iPhone,en,everyone,,,,
1521834660019556352,1521834660019556352,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 3/6

🟨⬛⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",49110975,False,2022-05-04T12:50:31.000Z,Twitter for iPhone,en,everyone,,,,
1521834658123722752,1521834658123722752,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/VbGEXEomwf', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","Wordle (ES)  #118 3/6

⬜🟨🟨⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/VbGEXEomwf","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",876522194624491523,False,2022-05-04T12:50:31.000Z,Twitter for Android,en,everyone,,,,
1521834655367970818,1521834655367970818,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 4/6

🟩⬛🟨🟨⬛
⬛🟨⬛⬛⬛
⬛🟩⬛⬛⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1972566715,False,2022-05-04T12:50:30.000Z,Twitter for Android,en,everyone,,,,
1521834652197085186,1521834652197085186,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/uxaSCxjOaT', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","Wordle (ES)  #118 4/6

⬜🟨🟨⬜🟩
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/uxaSCxjOaT","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",4881487462,False,2022-05-04T12:50:30.000Z,Twitter for Android,en,everyone,,,,
1521834649957269504,1521834649957269504,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 6, 'quote_count': 0}",,"Wordle 319 2/6

🟩⬜🟩⬜⬜
🟩🟩🟩🟩🟩 okay","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",25936589,False,2022-05-04T12:50:29.000Z,Twitter for iPhone,en,everyone,,,,
1521834649726898176,1521834649726898176,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",,"Wordle 319 3/6

⬜🟩⬜🟨⬜
⬜🟩🟩⬜🟨
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",37218312,False,2022-05-04T12:50:29.000Z,Twitter for iPhone,en,everyone,,,,
1521834649647222786,1521834649647222786,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 36, 'end': 59, 'url': 'https://t.co/00lWbwK4Yf', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp', 'images': [{'url': 'https://pbs.twimg.com/news_img/1520627181159784450/oEzApr9k?format=png&name=orig', 'width': 200, 'height': 200}, {'url': 'https://pbs.twimg.com/news_img/1520627181159784450/oEzApr9k?format=png&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'ポケモンWordle', 'description': 'ポケモンWordle (ポケモンワードル)は単語当てゲーム「Wordle」のポケモン版。１０回のチャレンジでポケモンの名前を当てよう！', 'unwound_url': 'https://wordle.mega-yadoran.jp/'}], 'hashtags': [{'start': 61, 'end': 72, 'tag': 'ポケモンWordle'}]}","ポケモンWordle 3/10

⬛🟨⬛⬛⬛
🟩⬛⬛⬛⬛
🟩🟩🟩🟩🟩

https://t.co/00lWbwK4Yf
 #ポケモンWordle","[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",1144634186,False,2022-05-04T12:50:29.000Z,Twitter for iPhone,ja,everyone,,,,
1521834648589983747,1521834648589983747,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 4/6

⬛🟩⬛⬛🟨
🟨🟩⬛🟨⬛
🟩🟩🟨⬛⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1348563325081292801,False,2022-05-04T12:50:29.000Z,Twitter for iPhone,en,everyone,,,,
1521834648019640321,1521834648019640321,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 57, 'end': 80, 'url': 'https://t.co/nBZ3RIqz6B', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",":/
Wordle (ES)  #118 5/6

🟨🟨⬛⬛⬛
🟨🟨🟩⬛⬛
🟩🟩🟩🟨⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩
 https://t.co/nBZ3RIqz6B","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",715155875145461761,False,2022-05-04T12:50:29.000Z,Twitter for Android,en,everyone,,,,
